station,x,r,Ux,Ur,Uz,k,epsilon,nut
contraction_2D,11.6,0.0998941611218,0.00960985641285,5.33726570825e-08,-4.46980679811e-17,6.90020017723e-07,9.12298124163e-05,1.5677547583e-11
contraction_2D,11.6,0.0998919442271,0.00986023841834,5.47381775494e-08,-4.69039328444e-17,7.07984849858e-07,9.36050689159e-05,1.60857081608e-11
contraction_2D,11.6,0.099889617928,0.0101229768488,5.61710868496e-08,-4.92186577278e-17,7.26836251699e-07,9.60975450166e-05,1.6514011582e-11
contraction_2D,11.6,0.0998871768252,0.0103986815156,5.76747107407e-08,-5.16476151194e-17,7.46617977023e-07,9.87130257121e-05,1.69634519317e-11
contraction_2D,11.6,0.0998846152533,0.0106879922842,5.92525388879e-08,-5.41964422317e-17,7.67375935976e-07,0.000101457581105,1.74350722872e-11
contraction_2D,11.6,0.0998819272669,0.0109915806439,6.09082334249e-08,-5.68710548842e-17,7.89158307713e-07,0.0001043375813,1.79299672779e-11
contraction_2D,11.6,0.0998791066275,0.0113101511875,6.26456370239e-08,-5.96776604862e-17,8.12015646555e-07,0.000107359710437,1.84492854967e-11
contraction_2D,11.6,0.0998761467886,0.0116444432943,6.4468782073e-08,-6.26227731732e-17,8.36001002732e-07,0.000110530982661,1.89942322438e-11
contraction_2D,11.6,0.0998730408807,0.0119952328238,6.63818999156e-08,-6.57132279566e-17,8.61170043936e-07,0.000113858758187,1.95660722878e-11
contraction_2D,11.6,0.0998697816953,0.0123633339234,6.83894307058e-08,-6.8956197575e-17,8.87581184984e-07,0.000117350760448,2.0166132812e-11
contraction_2D,11.6,0.099866361668,0.0127496009365,7.04960338185e-08,-7.23592089992e-17,9.15295724759e-07,0.0001210150942,2.07958065256e-11
contraction_2D,11.6,0.0998627728612,0.0131549303569,7.27065985048e-08,-7.59301600782e-17,9.44377986415e-07,0.000124860264057,2.14565548493e-11
contraction_2D,11.6,0.0998590069456,0.0135289674662,7.47531384908e-08,-7.95762643342e-17,9.71218415966e-07,0.000128409010852,2.20663713404e-11
contraction_2D,11.6,0.0998550551808,0.0136934529145,7.56866598501e-08,-8.29530237935e-17,9.83038776438e-07,0.000129971782813,2.23349436279e-11
contraction_2D,11.6,0.0998509083952,0.0138660557699,7.66662507736e-08,-8.64964272787e-17,9.95442475311e-07,0.000131611678047,2.26167700397e-11
contraction_2D,11.6,0.0998465569644,0.0140471766315,7.76941848236e-08,-9.02146989358e-17,1.0084583007e-06,0.000133332502637,2.29125046754e-11
contraction_2D,11.6,0.099841990789,0.0142372358698,7.87728477709e-08,-9.41164685365e-17,1.02211646153e-06,0.000135138250511,2.32228339167e-11
contraction_2D,11.6,0.0998371992714,0.0144366745915,7.99047430758e-08,-9.8210791717e-17,1.03644865692e-06,0.000137033112612,2.35484780041e-11
contraction_2D,11.6,0.0998321712908,0.014645955681,8.10924977935e-08,-1.02507171133e-16,1.05148815096e-06,0.000139021486794,2.38901927364e-11
contraction_2D,11.6,0.0998268951777,0.0148655648613,8.2338868598e-08,-1.07015578273e-16,1.06726984898e-06,0.000141107987897,2.42487712034e-11
contraction_2D,11.6,0.0998213586867,0.0150960118261,8.36467482077e-08,-1.11746476733e-16,1.08383037894e-06,0.000143297458509,2.46250456346e-11
contraction_2D,11.6,0.0998155489681,0.0153378314224,8.5019172094e-08,-1.16710846734e-16,1.10120817635e-06,0.000145594980195,2.50198893292e-11
contraction_2D,11.6,0.099809452538,0.0155915848942,8.64593255449e-08,-1.21920209669e-16,1.1194435737e-06,0.000148005885323,2.54342186883e-11
contraction_2D,11.6,0.099803055247,0.0158578611862,8.79705510587e-08,-1.2738665665e-16,1.13857889412e-06,0.00015053576944,2.58689953423e-11
contraction_2D,11.6,0.0997963422477,0.016137278296,8.95563560215e-08,-1.33122874448e-16,1.15865854855e-06,0.000153190504124,2.63252283594e-11
contraction_2D,11.6,0.0997892979596,0.01692878291,1.42527021392e-07,-1.27384981118e-16,1.61923029809e-06,0.00016618973494,6.90729777176e-11
contraction_2D,11.6,0.0997819060337,0.0177716165647,1.99374968005e-07,-1.21074462379e-16,2.11335187319e-06,0.000180081936607,1.14970999609e-10
contraction_2D,11.6,0.0997741493137,0.0186560443518,2.59028380447e-07,-1.14452519445e-16,2.63185851894e-06,0.000194659723231,1.63134104756e-10
contraction_2D,11.6,0.0997660097971,0.0195841189316,3.21625707773e-07,-1.07503777771e-16,3.17595363263e-06,0.000209956928263,2.13674074467e-10
contraction_2D,11.6,0.0997574685927,0.0205579942947,3.87312233627e-07,-1.00212117384e-16,3.74690001772e-06,0.000226009055354,2.66708208173e-10
contraction_2D,11.6,0.0997485058771,0.021579930722,4.5624041078e-07,-9.25606088619e-17,4.34602279159e-06,0.000242853360111,3.22359593533e-10
contraction_2D,11.6,0.0997391008485,0.0226523000523,5.28570216433e-07,-8.45314958181e-17,4.9747124739e-06,0.000260528936917,3.80757393296e-10
contraction_2D,11.6,0.0997292316787,0.02377185286,6.03056178748e-07,-8.22387234746e-17,5.63072122366e-06,0.000278972946419,4.41691338664e-10
contraction_2D,11.6,0.0997188754621,0.0249349006083,6.78322701652e-07,-9.23958866009e-17,6.31151019252e-06,0.000298114402723,5.04923985652e-10
contraction_2D,11.6,0.0997080081629,0.0261553451348,7.57303651524e-07,-1.03054308975e-16,7.02589631464e-06,0.000318200496015,5.71277183984e-10
contraction_2D,11.6,0.0996966045589,0.0274360190012,8.40182337322e-07,-1.14238728008e-16,7.77553762752e-06,0.000339277844637,6.40904934539e-10
contraction_2D,11.6,0.0996846381833,0.0287798945432,9.27151113465e-07,-1.25975101792e-16,8.56217398522e-06,0.00036139536733,7.13968837436e-10
contraction_2D,11.6,0.0996720812632,0.0301900907772,1.01841182679e-06,-1.38290669411e-16,9.3876311012e-06,0.000384604396911,7.90638467534e-10
contraction_2D,11.6,0.0996589046549,0.0316698806663,1.1141762868e-06,-1.51214014405e-16,1.02538248015e-05,0.000408958799851,8.7109176948e-10
contraction_2D,11.6,0.0996450777767,0.0332226985413,1.21466672247e-06,-1.64775266605e-16,1.11627653628e-05,0.000434515098138,9.55515460689e-10
contraction_2D,11.6,0.0996305685376,0.0348521483851,1.32011636989e-06,-1.7900588216e-16,1.21165623746e-05,0.000461332606227,1.04410548281e-09
contraction_2D,11.6,0.0996153432628,0.0365620121122,1.43076999194e-06,-1.93938783089e-16,1.31174295811e-05,0.000489473567121,1.13706745152e-09
contraction_2D,11.6,0.0995993666157,0.0383562581745,1.5468844065e-06,-2.0960862079e-16,1.41676899123e-05,0.000519003293655,1.23461712385e-09
contraction_2D,11.6,0.0995826015158,0.0402390508713,1.66872910568e-06,-2.26051773619e-16,1.52697809369e-05,0.000549990321927,1.33698090466e-09
contraction_2D,11.6,0.0995650090528,0.0422049667805,1.79794127444e-06,-2.54033664265e-16,1.64211712221e-05,0.000582362803375,1.44392643474e-09
contraction_2D,11.6,0.099546548396,0.0442497454894,1.93604103828e-06,-3.03283884297e-16,1.76199478855e-05,0.000616066346099,1.55527853937e-09
contraction_2D,11.6,0.0995271766997,0.0463954347018,2.08095607101e-06,-3.5496461989e-16,1.88778845726e-05,0.000651433169769,1.67212590708e-09
contraction_2D,11.6,0.0995068490039,0.0486470143732,2.23302270764e-06,-4.09195818926e-16,2.01979008434e-05,0.000688545357666,1.79473973031e-09
contraction_2D,11.6,0.0994855181297,0.0510607398783,2.5432513599e-06,-3.574856524e-16,2.40328492398e-05,0.000747173557843,2.48379413487e-09
contraction_2D,11.6,0.0994631345698,0.0535961168448,2.87626911916e-06,-2.97831376054e-16,2.81786706118e-05,0.000809672294556,3.23467350869e-09
contraction_2D,11.6,0.099439646374,0.0562554374788,3.22515218978e-06,-2.376906839e-16,3.2526968683e-05,0.00087522351531,4.02222067423e-09
contraction_2D,11.6,0.099414999028,0.059005287625,3.57158186013e-06,-2.59508381301e-16,3.70165629544e-05,0.000942909097071,4.83521323887e-09
contraction_2D,11.6,0.0993891353275,0.0618908437658,3.9351079468e-06,-2.82402789129e-16,4.17277201558e-05,0.00101393498419,5.68832724963e-09
contraction_2D,11.6,0.0993619952448,0.0649188030593,4.31657416645e-06,-3.06427036961e-16,4.6671374528e-05,0.00108846602241,6.58354271984e-09
contraction_2D,11.6,0.0993335157903,0.0680961918599,4.71686489423e-06,-3.31639384142e-16,5.18589976062e-05,0.00116667515432,7.52293697147e-09
contraction_2D,11.6,0.0993036308653,0.0714303856632,5.13690995832e-06,-3.58096352094e-16,5.73026312709e-05,0.00124874392731,8.50869058263e-09
contraction_2D,11.6,0.0992722711095,0.074926145498,5.57852714312e-06,-3.86624642248e-16,6.30105877613e-05,0.00133479731368,9.54232044149e-09
contraction_2D,11.6,0.0992393637395,0.0785471270668,6.05532473823e-06,-4.28722803466e-16,6.89315784887e-05,0.00142405693921,1.06147134183e-08
contraction_2D,11.6,0.0992048323801,0.0823511023976,6.57110139821e-06,-4.68033686248e-16,7.54971901986e-05,0.00152015261066,1.1886032484e-08
contraction_2D,11.6,0.0991685968868,0.0864201520761,7.39040678163e-06,-4.21719377281e-16,8.87302048509e-05,0.00166474865434,1.58480905636e-08
contraction_2D,11.6,0.0991305731601,0.0906755153411,8.23938202785e-06,-3.91824081399e-16,0.000102564450914,0.00181591415907,1.99897504146e-08
contraction_2D,11.6,0.09909067295,0.0950889402598,9.09168640738e-06,-4.27478714848e-16,0.000116895724428,0.00197251011708,2.42787301719e-08
contraction_2D,11.6,0.0990488036515,0.0997201686045,9.98605145741e-06,-4.64894393335e-16,0.000131934249083,0.00213683411366,2.87793719397e-08
contraction_2D,11.6,0.0990048680895,0.104579946236,1.09245485408e-05,-5.04165589167e-16,0.000147714918034,0.0023092674088,3.35021184639e-08
contraction_2D,11.6,0.0989587642931,0.109665517142,1.19156666066e-05,-6.03387846232e-16,0.000164233729088,0.00248976644493,3.84462068015e-08
contraction_2D,11.6,0.0989103852593,0.114943176513,1.29821475561e-05,-9.50852148681e-16,0.000181397281608,0.0026773111623,4.3585095545e-08
contraction_2D,11.6,0.0988596187043,0.120548148038,1.43978956376e-05,-7.57990242057e-16,0.000209677481955,0.00295190890614,5.66834613644e-08
contraction_2D,11.6,0.0988063468033,0.12641406419,1.59422143009e-05,-5.34595819105e-16,0.00024243767651,0.00326296100035,7.27961625342e-08
contraction_2D,11.6,0.0987504459166,0.132515994023,1.75096356422e-05,-5.28262721874e-16,0.000276487012538,0.00358621736782,8.95351575181e-08
contraction_2D,11.6,0.0986917863028,0.138919049577,1.91543931497e-05,-5.21635893411e-16,0.000312216655092,0.00392542612679,1.07100208904e-07
contraction_2D,11.6,0.098630231818,0.145604712617,2.09010685827e-05,-7.31795886231e-16,0.000349542757198,0.00427981548427,1.25455317146e-07
contraction_2D,11.6,0.0985656395992,0.152564798919,2.28822839565e-05,-1.06471766361e-15,0.000393516518189,0.00468723050468,1.52416274416e-07
contraction_2D,11.6,0.0984978597333,0.159873478979,2.53160193005e-05,-5.71996564302e-16,0.00045708340694,0.00524542559655,2.07517854745e-07
contraction_2D,11.6,0.0984267349088,0.167447398513,2.775050021e-05,-9.22019216056e-16,0.000522881432723,0.00582311540591,2.64493625907e-07
contraction_2D,11.6,0.0983521000511,0.175395081853,3.03050799758e-05,-1.28937274678e-15,0.000591926504274,0.00642931334083,3.24281080704e-07
contraction_2D,11.6,0.0982737819387,0.183656199851,3.30491003089e-05,-2.45505524167e-15,0.000663761489747,0.00706009228173,3.86537297078e-07
contraction_2D,11.6,0.0981915988018,0.192143256393,3.63346060992e-05,-1.65056135544e-15,0.000759919977629,0.00787004240463,5.2468421378e-07
contraction_2D,11.6,0.0981053599004,0.200887576711,3.9744790848e-05,-1.73586600039e-15,0.000866688821859,0.00875994770969,6.92545202508e-07
contraction_2D,11.6,0.0980148650809,0.210044048715,4.32940836796e-05,-2.13191688753e-15,0.000978471729332,0.00969161280011,8.68252581892e-07
contraction_2D,11.6,0.0979199043126,0.219550356284,4.71182929281e-05,-4.19101895692e-15,0.00109462574874,0.010659882646,1.05103150475e-06
contraction_2D,11.6,0.0978202571993,0.228856186733,5.14762018435e-05,-2.30412022714e-15,0.00123362204761,0.0117666961168,1.42089893039e-06
contraction_2D,11.6,0.0977156924684,0.238480313173,5.58690598072e-05,-2.69255288064e-15,0.00137847060955,0.0129179814698,1.81168767074e-06
contraction_2D,11.6,0.0976059674338,0.248526416534,6.05375269131e-05,-4.19434320531e-15,0.00152971054548,0.014120133956,2.21992786211e-06
contraction_2D,11.6,0.097490827433,0.258241891927,6.56370874052e-05,-2.98958596393e-15,0.00168236813983,0.0152536314494,2.79488248598e-06
contraction_2D,11.6,0.0973700052354,0.267921468892,7.0778155841e-05,-3.31936583302e-15,0.00183787649159,0.0163667280012,3.46466067145e-06
contraction_2D,11.6,0.097243220423,0.278022740134,7.62349209215e-05,-5.25153873356e-15,0.00200017415746,0.0175283094897,4.16402684938e-06
contraction_2D,11.6,0.0971101787386,0.287508791293,8.20137395867e-05,-3.61424786071e-15,0.00214695037265,0.0184079984189,5.04704877972e-06
contraction_2D,11.6,0.0969705714037,0.296991254388,8.78412506288e-05,-3.98111977853e-15,0.00229149066098,0.0192063248982,6.01620092885e-06
contraction_2D,11.6,0.0968240744011,0.306699692715,9.40645985997e-05,-6.69344014099e-15,0.00243771642907,0.0199812300539,7.04491821195e-06
contraction_2D,11.6,0.0966703477236,0.315540269228,0.000100412165212,-4.3687022876e-15,0.00255592083626,0.020329976775,8.28611611746e-06
contraction_2D,11.6,0.0965090345843,0.324729437285,0.000106998436115,-6.28093485691e-15,0.00267879781434,0.0206928689125,9.57586993101e-06
contraction_2D,11.6,0.0963397605889,0.33335043292,0.000113895436726,-4.66746129714e-15,0.00278116681495,0.0207722831113,1.10445058742e-05
contraction_2D,11.6,0.0961621328665,0.341911388869,0.000120900236773,-4.22204184738e-15,0.00287671800187,0.0207284318082,1.26242756467e-05
contraction_2D,11.6,0.095975739158,0.350220551726,0.000128323353355,-4.20256873058e-15,0.00296123687461,0.0205419565763,1.43526885474e-05
contraction_2D,11.6,0.095780146859,0.358222505043,0.000135820214552,-4.00489391903e-15,0.00303324152342,0.0201996214149,1.62378886672e-05
contraction_2D,11.6,0.0955749020162,0.366093025591,0.000143744263116,-4.12064231658e-15,0.00309798342484,0.0197725227626,1.82745242534e-05
contraction_2D,11.6,0.0953595282733,0.373635897107,0.000151780186822,-3.75318542855e-15,0.00315116078105,0.0192331715384,2.04893653401e-05
contraction_2D,11.6,0.0951335257658,0.38100625198,0.000160236112171,-3.71675460046e-15,0.00319734204452,0.018635311911,2.28780578686e-05
contraction_2D,11.6,0.0948963699608,0.388166801922,0.000168861561587,-3.97743049071e-15,0.00323575759085,0.0179768906735,2.54458266178e-05
contraction_2D,11.6,0.0946475104392,0.395031511682,0.000177863838759,-3.47548386144e-15,0.00326623108523,0.0172841265644,2.82292893383e-05
contraction_2D,11.6,0.094386369619,0.401868502111,0.000187165372176,-5.72849473021e-15,0.00329315795568,0.0165616730082,3.11727666133e-05
contraction_2D,11.6,0.094112341414,0.40826637809,0.000196710471667,-3.63564907079e-15,0.00331118732083,0.0158342209652,3.44012066546e-05
contraction_2D,11.6,0.0938247898274,0.414651332672,0.000206678344803,-4.1967221281e-15,0.00332689995554,0.015096002531,3.78141572849e-05
contraction_2D,11.6,0.0935230474762,0.420800445222,0.000216877212694,-4.60515308953e-15,0.00333775058291,0.0143647050289,4.14713623951e-05
contraction_2D,11.6,0.0932064140413,0.426724014334,0.000227465154514,-3.81844076242e-15,0.00334471687689,0.0136508607529,4.54032575744e-05
contraction_2D,11.6,0.0928741546429,0.4325772738,0.000238449256998,-4.55832518064e-15,0.00334944533102,0.0129418411426,4.95781737775e-05
contraction_2D,11.6,0.0925254981346,0.438225520542,0.000249711133598,-5.06643497647e-15,0.00335121244734,0.0122565437929,5.40479661212e-05
contraction_2D,11.6,0.0921596353138,0.443673050237,0.000261351184491,-3.83040104493e-15,0.00335071939685,0.0115996884896,5.88563232656e-05
contraction_2D,11.6,0.0917757170431,0.449024527835,0.000273413462822,-3.81450874434e-15,0.00334887289223,0.0109594105618,6.39780955411e-05
contraction_2D,11.6,0.0913728522804,0.454254561374,0.000285834921777,-5.77587659415e-15,0.00334578273961,0.0103405047648,6.94281947453e-05
contraction_2D,11.6,0.09095010601,0.459287958527,0.000298493191172,-4.48860614673e-15,0.00334161294579,0.00975604802989,7.53135055212e-05
contraction_2D,11.6,0.090506497073,0.464174404815,0.000311527648919,-3.73251845927e-15,0.00333703075706,0.00919872914132,8.16322800023e-05
contraction_2D,11.6,0.09004099589,0.46894438747,0.00032493789736,-3.81773438326e-15,0.00333234679083,0.0086644421373,8.84077466572e-05
contraction_2D,11.6,0.0895525220715,0.473593880001,0.000338690991041,-3.92810274935e-15,0.00332784108264,0.00815398050925,9.56934188063e-05
contraction_2D,11.6,0.0890399419105,0.478108705033,0.000352780760276,-5.59435079609e-15,0.00332383307667,0.00766912363062,0.000103524016154
contraction_2D,11.6,0.088502065751,0.482483864039,0.00036720463058,-6.81909596196e-15,0.00332070733352,0.00721063723805,0.000111980607743
contraction_2D,11.6,0.0879376452273,0.486698425141,0.000381890291802,-4.73683995342e-15,0.00331901067986,0.00678136090359,0.000121187694511
contraction_2D,11.6,0.0873453703664,0.490784676964,0.000396937230761,-3.44790904613e-15,0.0033189148431,0.00637585864529,0.000131145449989
contraction_2D,11.6,0.0867238665475,0.494735467693,0.00041237250579,-3.26006156536e-15,0.0033207746047,0.00599447055182,0.000141921294999
contraction_2D,11.6,0.086071691312,0.498554217462,0.000428139231537,-3.09527848831e-15,0.003324924309,0.00563641842644,0.000153606602922
contraction_2D,11.6,0.0853873310156,0.502239087956,0.000444223561642,-2.9440250242e-15,0.00333171750999,0.0053013438491,0.000166288903765
contraction_2D,11.6,0.0846691973149,0.505789004844,0.000460607845638,-2.7776627926e-15,0.00334151116817,0.00498874573496,0.000180062050228
contraction_2D,11.6,0.0839156234815,0.509203523914,0.000477269973174,-2.54010038467e-15,0.0033546663598,0.00469801627167,0.000195026140143
contraction_2D,11.6,0.0831248605331,0.512482720523,0.000494182543785,-2.30711840863e-15,0.00337155050526,0.00442847168382,0.000211287375698
contraction_2D,11.6,0.0822950731749,0.515627094335,0.000511311717195,-2.14831503511e-15,0.00339254098259,0.00417937875666,0.000228957864579
contraction_2D,11.6,0.0814243355393,0.518637483843,0.000528616800738,-2.094259309e-15,0.00341803003379,0.00394997689492,0.000248155438026
contraction_2D,11.6,0.080510626717,0.521514988322,0.00054605146097,-2.07133896678e-15,0.0034484309461,0.00373950811565,0.000269002579636
contraction_2D,11.6,0.0795518260656,0.524260938277,0.000563563711092,-2.05606806076e-15,0.00348418612906,0.00354735559393,0.000291614774607
contraction_2D,11.6,0.0785457082889,0.526873790006,0.000581173251892,-2.69252544793e-15,0.00352577713025,0.00337301273762,0.000316104131673
contraction_2D,11.6,0.0774899382711,0.529357626967,0.000598763633851,-3.49248462503e-15,0.00357373445906,0.00321554266141,0.000342620749184
