station,x,r,Ux,Ur,Uz,k,epsilon,nut
contraction_2D,11.6,0.099841990789,0.0247153194256,3.42039066008e-07,-5.34071700281e-16,1.03298714607e-05,0.000491784202797,6.54654070109e-10
contraction_2D,11.6,0.0998371992714,0.0253101950866,3.50134800531e-07,-5.60428268596e-16,1.05781403711e-05,0.000503606712808,6.70394688856e-10
contraction_2D,11.6,0.0998321712908,0.0259344280608,3.58630062267e-07,-5.88085544108e-16,1.08386614354e-05,0.000516012667652,6.86912112415e-10
contraction_2D,11.6,0.0998268951777,0.0265894671381,3.6754456797e-07,-6.17107714437e-16,1.11120393001e-05,0.000529030860456,7.04244676271e-10
contraction_2D,11.6,0.0998213586867,0.0272768326072,3.76899007433e-07,-6.47562139172e-16,1.13989084515e-05,0.000542691505316,7.22432607799e-10
contraction_2D,11.6,0.0998155489681,0.0279981197818,3.86715091472e-07,-6.79519499065e-16,1.16999346872e-05,0.000557026307365,7.4151811956e-10
contraction_2D,11.6,0.099809452538,0.0287550027128,3.97015602448e-07,-7.13053965049e-16,1.20158166654e-05,0.000572068536551,7.61545507526e-10
contraction_2D,11.6,0.099803055247,0.0293366957749,4.05016750546e-07,-7.43443694412e-16,1.22587490974e-05,0.000583637563394,7.76947022453e-10
contraction_2D,11.6,0.0997963422477,0.0297204077657,4.10418198208e-07,-7.70214059658e-16,1.24192393189e-05,0.000591281423373,7.87120726831e-10
contraction_2D,11.6,0.0997892979596,0.0301230560738,4.1608620915e-07,-7.98305550547e-16,1.25876497874e-05,0.000599302510442,7.97796506983e-10
contraction_2D,11.6,0.0997819060337,0.0305455752006,4.22033938188e-07,-8.27783365172e-16,1.27643713646e-05,0.000607719440643,8.08999140192e-10
contraction_2D,11.6,0.0997741493137,0.0309889457924,4.28275189712e-07,-8.58715919771e-16,1.29498142129e-05,0.000616551749262,8.20754627225e-10
contraction_2D,11.6,0.0997660097971,0.0314541968641,4.34824448983e-07,-8.91175006337e-16,1.31444087247e-05,0.00062581993512,8.33090251284e-10
contraction_2D,11.6,0.0997574685927,0.0319424082279,4.41696916337e-07,-9.25235959205e-16,1.33486065392e-05,0.000635545508975,8.46034642414e-10
contraction_2D,11.6,0.0997485058771,0.0324547129805,4.48908542178e-07,-9.60977831421e-16,1.35628815818e-05,0.000645751043046,8.59617843434e-10
contraction_2D,11.6,0.0997391008485,0.0329923001433,4.56476064156e-07,-9.98483576493e-16,1.37877311692e-05,0.000656460223622,8.73871379949e-10
contraction_2D,11.6,0.0997292316787,0.0335564174062,4.64417045789e-07,-1.03784024209e-15,1.40236771564e-05,0.000667697905719,8.88828333095e-10
contraction_2D,11.6,0.0997188754621,0.0341483740429,4.72749917496e-07,-1.0791391728e-15,1.42712671562e-05,0.000679490171152,9.04523416836e-10
contraction_2D,11.6,0.0997080081629,0.034769543929,4.81494019086e-07,-1.12247621882e-15,1.45310758016e-05,0.000691864388654,9.20993057977e-10
contraction_2D,11.6,0.0996966045589,0.0354213687538,4.90669644974e-07,-1.16795196173e-15,1.48037060895e-05,0.000704849277871,9.3827548134e-10
contraction_2D,11.6,0.0996846381833,0.0361053613476,5.00298091011e-07,-1.21567194804e-15,1.50897907714e-05,0.000718474975632,9.56410797969e-10
contraction_2D,11.6,0.0996720812632,0.0368231091968,5.10401703969e-07,-1.26574693104e-15,1.53899938249e-05,0.000732773105978,9.75441098329e-10
contraction_2D,11.6,0.0996589046549,0.037576278142,5.210039336e-07,-1.31829313165e-15,1.57050119992e-05,0.000747776853831,9.95410550367e-10
contraction_2D,11.6,0.0996450777767,0.0383666162194,5.32129386708e-07,-1.37343250309e-15,1.60355764228e-05,0.000763521041515,1.01636550135e-09
contraction_2D,11.6,0.0996305685376,0.0391959577358,5.43803884516e-07,-1.4312930212e-15,1.63824543074e-05,0.00078004220994,1.03835458592e-09
contraction_2D,11.6,0.0996153432628,0.0402327131793,6.03950663094e-07,-1.47286627784e-15,1.78299605626e-05,0.000808782071994,1.39314937239e-09
contraction_2D,11.6,0.0995993666157,0.0422529617513,9.3528675517e-07,-1.40929092818e-15,2.54166170489e-05,0.000902799753741,3.62310683217e-09
contraction_2D,11.6,0.0995826015158,0.0443729102562,1.28297439259e-06,-1.34257810902e-15,3.33776775332e-05,0.00100145723907,5.96311342753e-09
contraction_2D,11.6,0.0995650090528,0.0465974789052,1.64782052733e-06,-1.27257298749e-15,4.17316189261e-05,0.00110498350319,8.41860010488e-09
contraction_2D,11.6,0.099546548396,0.0489318307442,2.03067193808e-06,-1.19911309472e-15,5.04978300576e-05,0.00121361882229,1.09952658524e-08
contraction_2D,11.6,0.0995271766997,0.0513813836162,2.43241719218e-06,-1.12202794444e-15,5.96966565989e-05,0.00132761533021,1.36990909042e-08
contraction_2D,11.6,0.0995068490039,0.0539518227174,2.85398870497e-06,-1.04113860558e-15,6.93494482158e-05,0.00144723760279,1.65363505999e-08
contraction_2D,11.6,0.0994855181297,0.0566491138244,3.29636490905e-06,-9.56257350551e-16,7.94786082388e-05,0.00157276327344,1.95136299845e-08
contraction_2D,11.6,0.0994631345698,0.0594795171401,3.76057252518e-06,-8.67187169906e-16,9.01076456607e-05,0.00170448367747,2.26378390919e-08
contraction_2D,11.6,0.099439646374,0.0624496017722,4.24768893688e-06,-7.73721372936e-16,0.000101261229507,0.00184270452592,2.59162289263e-08
contraction_2D,11.6,0.099414999028,0.0655057306183,4.7393832988e-06,-8.07841587362e-16,0.00011272376428,0.00198472509484,2.92844151317e-08
contraction_2D,11.6,0.0993891353275,0.0686632347558,5.2394454489e-06,-9.516350322e-16,0.000124554718744,0.00213128622484,3.27600131084e-08
contraction_2D,11.6,0.0993619952448,0.0719765627701,5.764185832e-06,-1.10252475837e-15,0.000136969534735,0.00228508019523,3.64071329983e-08
contraction_2D,11.6,0.0993335157903,0.0754534045862,6.31482232158e-06,-1.26086091387e-15,0.000149997025885,0.00244646394746,4.02342394264e-08
contraction_2D,11.6,0.0993036308653,0.0791018296961,6.89263290406e-06,-1.42701103814e-15,0.000163667428031,0.00261581204125,4.42502148226e-08
contraction_2D,11.6,0.0992722711095,0.082930301206,7.49895715735e-06,-1.60137179551e-15,0.000178012451293,0.00279351729026,4.84643746858e-08
contraction_2D,11.6,0.0992393637395,0.0869477074178,8.13520319005e-06,-1.78434124471e-15,0.000193065399876,0.00297999227047,5.28865028636e-08
contraction_2D,11.6,0.0992048323801,0.0911633739313,8.80284817116e-06,-1.97634030955e-15,0.000208861216361,0.00317566985154,5.75268645036e-08
contraction_2D,11.6,0.0991685968868,0.0955870849684,9.50344165083e-06,-2.17781459115e-15,0.000225436561566,0.00338100418535,6.23962295109e-08
contraction_2D,11.6,0.0991305731601,0.100142821024,1.02407345526e-05,-2.52072245957e-15,0.000242529196274,0.00359279297036,6.74191802376e-08
contraction_2D,11.6,0.09909067295,0.10486297444,1.10159007598e-05,-2.97261036246e-15,0.000260254829919,0.00381245800724,7.26293027488e-08
contraction_2D,11.6,0.0990488036515,0.109816068969,1.18293216724e-05,-3.44679906934e-15,0.000278855229374,0.00404296358542,7.80965465076e-08
contraction_2D,11.6,0.0990048680895,0.115013600324,1.26828851716e-05,-3.94438914874e-15,0.000298373564592,0.00428484468886,8.38336005242e-08
contraction_2D,11.6,0.0989587642931,0.120467631557,1.35785723096e-05,-4.46653547015e-15,0.000318855136057,0.00453866270413,8.98537800389e-08
contraction_2D,11.6,0.0989103852593,0.126169579823,1.52889545731e-05,-4.08571724357e-15,0.000378393804348,0.00508765859539,1.58590634589e-07
contraction_2D,11.6,0.0988596187043,0.132148941329,1.72281053479e-05,-3.51209671698e-15,0.000447999138072,0.00571670566472,2.42414694795e-07
contraction_2D,11.6,0.0988063468033,0.13842338627,1.92629538442e-05,-2.91016780568e-15,0.000521039517652,0.00637679641151,3.30375499634e-07
contraction_2D,11.6,0.0987504459166,0.145007477117,2.13982227779e-05,-2.27853353524e-15,0.000597684463802,0.00706946285207,4.22677198898e-07
contraction_2D,11.6,0.0986917863028,0.151686762457,2.34893257714e-05,-2.34373810997e-15,0.000675278292681,0.0077702186705,5.15954902264e-07
contraction_2D,11.6,0.098630231818,0.158689666113,2.56797154484e-05,-2.43119509798e-15,0.000756627315706,0.00850487476427,6.13742311074e-07
contraction_2D,11.6,0.0985656395992,0.16603814116,2.79781797215e-05,-2.52306056469e-15,0.000841990655553,0.00927578364665,7.16355218559e-07
contraction_2D,11.6,0.0984978597333,0.173749250958,3.03900605078e-05,-2.61951659045e-15,0.000931566529237,0.0100847354538,8.24031896061e-07
contraction_2D,11.6,0.0984267349088,0.181744155492,3.2927568985e-05,-3.02488844581e-15,0.00102451215415,0.0109243427498,9.35835888894e-07
contraction_2D,11.6,0.0983521000511,0.189968705666,3.56015545688e-05,-3.9686778846e-15,0.00112025357888,0.011789590748,1.05113502874e-06
contraction_2D,11.6,0.0982737819387,0.198599140089,3.84075022179e-05,-4.95904352524e-15,0.00122071987431,0.0126975390186,1.17212421895e-06
contraction_2D,11.6,0.0981915988018,0.206825259152,4.18623385828e-05,-4.84043495907e-15,0.00134359683117,0.0137399856521,1.51038940968e-06
contraction_2D,11.6,0.0981053599004,0.214766594553,4.59123331419e-05,-3.75265132019e-15,0.0014870582536,0.0149084994615,2.04115241114e-06
contraction_2D,11.6,0.0980148650809,0.223082566147,5.01436799073e-05,-2.66243861295e-15,0.00163728067949,0.0161320605524,2.59687385025e-06
contraction_2D,11.6,0.0979199043126,0.231535731031,5.42909480412e-05,-2.32916472336e-15,0.00178987273608,0.0173745726006,3.16048646981e-06
contraction_2D,11.6,0.0978202571993,0.240406023049,5.86428085986e-05,-1.97958949365e-15,0.00194999455009,0.0186783967102,3.75191108606e-06
contraction_2D,11.6,0.0977156924684,0.249714021285,6.3209346063e-05,-1.61293227646e-15,0.00211801760412,0.0200465576438,4.37251983582e-06
contraction_2D,11.6,0.0976059674338,0.259201265238,6.80453488993e-05,-1.91085128268e-15,0.00228939204859,0.0214423821429,5.00643921042e-06
contraction_2D,11.6,0.097490827433,0.269122166303,7.31254489009e-05,-2.30765651887e-15,0.00246861462615,0.0229021762296,5.66950730941e-06
contraction_2D,11.6,0.0973700052354,0.277249844381,7.87038143284e-05,-2.02034804315e-15,0.00259166956129,0.0235023557401,6.66669730256e-06
contraction_2D,11.6,0.097243220423,0.285342952187,8.46047205776e-05,-1.58456076034e-15,0.00270838977537,0.0239543489531,7.77062061628e-06
contraction_2D,11.6,0.0971101787386,0.293564522981,9.03634458917e-05,-1.38161252188e-15,0.00282703529157,0.0244163403013,8.8898726917e-06
contraction_2D,11.6,0.0969705714037,0.302183980943,9.63936094192e-05,-1.17619419745e-15,0.00295142476067,0.02490077012,1.00632276868e-05
contraction_2D,11.6,0.0968240744011,0.311075323267,0.000102769651373,-1.46084645155e-15,0.00307969641296,0.0253988676832,1.12748479815e-05
contraction_2D,11.6,0.0966703477236,0.320258310472,0.000109506768817,-2.23909424823e-15,0.00321213511104,0.0259117314142,1.25274335191e-05
contraction_2D,11.6,0.0965090345843,0.32776495575,0.000116720939654,-1.60995855089e-15,0.00328351666176,0.0256349497942,1.41256830021e-05
contraction_2D,11.6,0.0963397605889,0.335264357368,0.000124102289973,-9.074083878e-16,0.00334857632149,0.0252411710892,1.58186368419e-05
contraction_2D,11.6,0.0961621328665,0.342971519516,0.000131478565176,-4.39362348771e-16,0.00341549350105,0.0248388585843,1.75556089798e-05
contraction_2D,11.6,0.095975739158,0.350968933864,0.000139268710699,-2.05454375376e-16,0.00348490062294,0.0244200989163,1.93595655149e-05
contraction_2D,11.6,0.095780146859,0.359178329717,0.00014754581885,-4.81858952095e-16,0.00355608610621,0.0239875910197,2.12145564479e-05
contraction_2D,11.6,0.0955749020162,0.365972751947,0.000156447712384,-2.13509263863e-16,0.00358633122769,0.0232451728277,2.34958440962e-05
contraction_2D,11.6,0.0953595282733,0.372877747286,0.000165324914304,-3.11071878048e-16,0.00361570982679,0.0224740580187,2.58451921108e-05
contraction_2D,11.6,0.0951335257658,0.380046646894,0.000174402722408,-6.13898012433e-16,0.0036462265866,0.0216744951484,2.82816623401e-05
contraction_2D,11.6,0.0948963699608,0.38734103,0.000184125886712,-1.22061510754e-15,0.0036772328076,0.0208580051351,3.07683879593e-05
contraction_2D,11.6,0.0946475104392,0.393901893332,0.000194475171745,-9.13485749253e-16,0.00369149017408,0.0200164404803,3.36558453697e-05
contraction_2D,11.6,0.094386369619,0.400253423119,0.000204894087284,-6.57244343509e-16,0.00369936161212,0.0191565598258,3.67265253697e-05
contraction_2D,11.6,0.094112341414,0.406821695376,0.000215496017696,-7.16520576751e-16,0.0037074993735,0.0182681819459,3.98972638129e-05
contraction_2D,11.6,0.0938247898274,0.413497735975,0.000226886112061,-1.29557149985e-15,0.00371577552738,0.017362935247,4.31327609343e-05
contraction_2D,11.6,0.0935230474762,0.419332041686,0.000238970655078,-7.12652252545e-16,0.00371198210194,0.0165403618057,4.699828268e-05
contraction_2D,11.6,0.0932064140413,0.425246221482,0.000250740804235,-8.14830491611e-16,0.003707823488,0.0157074998898,5.09215780405e-05
contraction_2D,11.6,0.0928741546429,0.431328128155,0.000263244953139,-1.48387360347e-15,0.00370357928506,0.0148500622201,5.49668825792e-05
contraction_2D,11.6,0.0925254981346,0.437031555785,0.000276567355003,-1.25956764234e-15,0.00369605621182,0.0140539957473,5.95242314897e-05
contraction_2D,11.6,0.0921596353138,0.442492055959,0.000289883301896,-9.93874324578e-16,0.00368608693731,0.0132993390417,6.44356584412e-05
contraction_2D,11.6,0.0917757170431,0.44808924057,0.000303646547654,-1.83142591352e-15,0.00367587247183,0.0125257207312,6.94713812003e-05
contraction_2D,11.6,0.0913728522804,0.453428985406,0.000318348919331,-1.85558522139e-15,0.00366514896927,0.0118020525765,7.50603652939e-05
contraction_2D,11.6,0.09095010601,0.458490032781,0.000333057056045,-1.27562743612e-15,0.0036536640178,0.0111340991706,8.11963990619e-05
contraction_2D,11.6,0.090506497073,0.463662833064,0.000348255088485,-2.38711601724e-15,0.00364193682538,0.0104513140623,8.74707887384e-05
contraction_2D,11.6,0.09004099589,0.468537093058,0.000364428600787,-1.89551374725e-15,0.00363156670427,0.00982847446389,9.45977377903e-05
contraction_2D,11.6,0.0895525220715,0.473232492361,0.000380367825525,-1.96356605265e-15,0.00362174291579,0.00924430409905,0.000102263767511
contraction_2D,11.6,0.0890399419105,0.478017281485,0.000397209350625,-4.85254988928e-15,0.00361187941485,0.00864862117976,0.000110107225151
contraction_2D,11.6,0.088502065751,0.482357556244,0.000414694870818,-2.27273559208e-15,0.00360628639785,0.00813857034381,0.000119458230299
contraction_2D,11.6,0.0879376452273,0.486715455313,0.000431908405326,-3.29942429352e-15,0.00360076428403,0.00763090233693,0.000129060796718
contraction_2D,11.6,0.0873453703664,0.490940183788,0.000450446222893,-4.90321976604e-15,0.00359787786534,0.00714863573628,0.000139496509547
contraction_2D,11.6,0.0867238665475,0.494890272361,0.000468788880812,-2.58705022931e-15,0.0035990692282,0.00671947380214,0.000151298622478
contraction_2D,11.6,0.086071691312,0.498904046086,0.000487924907014,-5.51762182655e-15,0.00360041790453,0.00628326286391,0.000163322693201
contraction_2D,11.6,0.0853873310156,0.502526861638,0.000507495625722,-2.44042770831e-15,0.00360954441207,0.00591461137262,0.000177629423049
contraction_2D,11.6,0.0846691973149,0.506160263649,0.000526994597203,-3.9240630456e-15,0.00361918583815,0.00554804744277,0.000192279114479
contraction_2D,11.6,0.0839156234815,0.509580062544,0.00054765741132,-3.04243100748e-15,0.00363532248187,0.00521697571264,0.000208875571833
contraction_2D,11.6,0.0831248605331,0.512863021704,0.000567550766312,-2.88456140902e-15,0.00365495096728,0.00491068006627,0.000226681010047
contraction_2D,11.6,0.0822950731749,0.516025977073,0.000588903561407,-4.78559873121e-15,0.00367953940862,0.00462288057177,0.000245932139699
contraction_2D,11.6,0.0814243355393,0.518971641986,0.000609478708977,-2.65484245487e-15,0.00371115111627,0.00437053548958,0.00026744490526
contraction_2D,11.6,0.080510626717,0.52187841045,0.00063118839599,-5.33687812107e-15,0.00374607303476,0.0041249359297,0.00029000386973
contraction_2D,11.6,0.0795518260656,0.524509352773,0.000652109373434,-2.34936403586e-15,0.00379144269369,0.0039196721036,0.000315778874582
contraction_2D,11.6,0.0785457082889,0.52714295389,0.000673971608047,-5.23307070418e-15,0.00383900900098,0.00371568251803,0.000342315170294
contraction_2D,11.6,0.0774899382711,0.529480025772,0.000694781712323,-2.36294958206e-15,0.00390024690579,0.00355203024475,0.000372904354239
contraction_2D,11.6,0.0763820656579,0.531833051255,0.00071643750719,-5.93719574282e-15,0.00396329714818,0.00338805107075,0.000404158701474
contraction_2D,11.6,0.0752195191692,0.533894557926,0.000736476044977,-2.43940748237e-15,0.00404309704559,0.00326189631897,0.000440100018827
contraction_2D,11.6,0.0739996006315,0.535961697293,0.000757246911986,-5.34969634642e-15,0.00412521481885,0.00313647137185,0.000476789559108
contraction_2D,11.6,0.0727194787153,0.537731906174,0.000775297444078,-2.24230486652e-15,0.00422532282618,0.00304661953596,0.000517766882208
contraction_2D,11.6,0.0713761823643,0.539512005412,0.000794092744768,-3.97053055229e-15,0.00433352692806,0.00295978865571,0.000561150667522
contraction_2D,11.6,0.0699665938994,0.541045737031,0.000809386314151,-1.44795679359e-15,0.00445629272287,0.00290062220127,0.000607313332332
contraction_2D,11.6,0.0684874417831,0.54252107432,0.000824006505821,-1.44384165463e-15,0.00459934863081,0.00285479447203,0.00065852216325
contraction_2D,11.6,0.0669352930266,0.543897537319,0.000836358679755,-2.49780050511e-15,0.00475876054372,0.00282465419771,0.000713376911151
contraction_2D,11.6,0.0653065452218,0.545124159083,0.0008451622231,-2.6727360285e-15,0.00493747026546,0.00281451498098,0.000771751594659
contraction_2D,11.6,0.0635974181806,0.546198101732,0.000849329810037,-1.97587830616e-15,0.00513776552313,0.00282519969425,0.000833600026923
contraction_2D,11.6,0.0618039451614,0.547135631106,0.000848082172941,-7.63126334918e-16,0.00536095554258,0.00285629756487,0.000898802372714
contraction_2D,11.6,0.0599219636627,0.547971491337,0.000841404689383,-7.83577800431e-16,0.00560685876945,0.00290561422701,0.000967360384961
contraction_2D,11.6,0.0579471057621,0.548693639535,0.000827324390516,-7.77318135052e-16,0.00587981443289,0.00297634666797,0.00103940840412
contraction_2D,11.6,0.0558747879787,0.549325190458,0.000804988709151,-9.84850623836e-16,0.00616894830303,0.00306302314155,0.00111252543741
contraction_2D,11.6,0.0537002006356,0.549900633547,0.00077294897419,-1.42267816109e-15,0.00646333826431,0.0031594906199,0.00118462147883
