station,x,r,Ux,Ur,Uz,k,epsilon,nut
contraction_2D,11.6,0.0999020339983,0.0118412862966,1.26020632721e-07,9.42762177241e-17,1.70633908065e-06,0.000138641349098,6.31131012278e-11
contraction_2D,11.6,0.0999002056327,0.0120522726463,1.28229008595e-07,9.89287986485e-17,1.73671695956e-06,0.000141109373532,6.42368851155e-11
contraction_2D,11.6,0.0998982870366,0.0122736712483,1.30546368612e-07,1.03810986322e-16,1.76859399772e-06,0.000143699195859,6.54161281423e-11
contraction_2D,11.6,0.0998962737572,0.0125059959385,1.32978091049e-07,1.08934111015e-16,1.80204417739e-06,0.000146416826704,6.66535671705e-11
contraction_2D,11.6,0.0998941611218,0.0127497859286,1.35529819788e-07,1.14310064019e-16,1.83714513441e-06,0.000149268573525,6.79520742214e-11
contraction_2D,11.6,0.0998919442271,0.0130056070403,1.38207477238e-07,1.19951322185e-16,1.87397833601e-06,0.000152261055054,6.9314663052e-11
contraction_2D,11.6,0.099889617928,0.0132740529986,1.41017277863e-07,1.25870977456e-16,1.91262926686e-06,0.000155401216419,7.07444960387e-11
contraction_2D,11.6,0.0998871768252,0.0135557468617,1.43965743164e-07,1.32082770284e-16,1.95318763508e-06,0.000158696345881,7.22448917992e-11
contraction_2D,11.6,0.0998846152533,0.0138513423952,1.47059716044e-07,1.38601117018e-16,1.99574757002e-06,0.000162154090895,7.38193325065e-11
contraction_2D,11.6,0.0998819272669,0.0141615256751,1.50306377606e-07,1.45441146511e-16,2.04040785315e-06,0.000165782476877,7.54714724324e-11
contraction_2D,11.6,0.0998791066275,0.0144870166004,1.53713262967e-07,1.52618733045e-16,2.08727213573e-06,0.000169589924883,7.7205145999e-11
contraction_2D,11.6,0.0998761467886,0.014828570612,1.57288279264e-07,1.60150536316e-16,2.13644918636e-06,0.000173585271724,7.90243769374e-11
contraction_2D,11.6,0.0998730408807,0.0151869804237,1.61039723762e-07,1.68054036495e-16,2.18805314023e-06,0.000177777790215,8.09333875066e-11
contraction_2D,11.6,0.0998697816953,0.0155630778687,1.64976303188e-07,1.76347576814e-16,2.24220376493e-06,0.000182177210769,8.29366083284e-11
contraction_2D,11.6,0.099866361668,0.0159577358497,1.69107154138e-07,1.85050406562e-16,2.29902674124e-06,0.000186793744213,8.50386887741e-11
contraction_2D,11.6,0.0998627728612,0.016371870335,1.73441863975e-07,1.94182723043e-16,2.35865395059e-06,0.000191638105139,8.72445075983e-11
contraction_2D,11.6,0.0998590069456,0.0168064424938,1.77990493173e-07,2.03765723204e-16,2.42122378239e-06,0.000196721536875,8.95591843095e-11
contraction_2D,11.6,0.0998550551808,0.0172624609346,1.82763598749e-07,2.13821647209e-16,2.48688145641e-06,0.000202055837674,9.1988091094e-11
contraction_2D,11.6,0.0998509083952,0.0177409840248,1.87772258544e-07,2.24373833928e-16,2.55577935671e-06,0.000207653387848,9.45368651703e-11
contraction_2D,11.6,0.0998465569644,0.0182431223831,1.93028097307e-07,2.35446774665e-16,2.62807739049e-06,0.000213527178919,9.72114220651e-11
contraction_2D,11.6,0.099841990789,0.0187700414413,1.98543313513e-07,2.47066168612e-16,2.70394335699e-06,0.000219690843591,1.00017969258e-10
contraction_2D,11.6,0.0998371992714,0.019249745561,2.03579938369e-07,2.58030392018e-16,2.77302093359e-06,0.000225303112361,1.02573335501e-10
contraction_2D,11.6,0.0998321712908,0.019495381786,2.06222291142e-07,2.6521085793e-16,2.80843172254e-06,0.000228180583896,1.0388305442e-10
contraction_2D,11.6,0.0998268951777,0.0197531402396,2.08995044895e-07,2.727456824e-16,2.8455900456e-06,0.000231200059599,1.05257408399e-10
contraction_2D,11.6,0.0998213586867,0.0200236191569,2.11904634949e-07,2.80652352644e-16,2.884582144e-06,0.000234368547412,1.06699587195e-10
contraction_2D,11.6,0.0998155489681,0.0203074462952,2.14957814203e-07,2.88949219499e-16,2.92549851492e-06,0.000237693401111,1.08212937975e-10
contraction_2D,11.6,0.099809452538,0.020605280395,2.18161668843e-07,2.97655539711e-16,2.96843412204e-06,0.000241182337419,1.09800973107e-10
contraction_2D,11.6,0.099803055247,0.0209178127089,2.21523634801e-07,3.06791519801e-16,3.01348861597e-06,0.000244843453922,1.11467378314e-10
contraction_2D,11.6,0.0997963422477,0.0212457685897,2.25051514824e-07,3.16378363104e-16,3.0607665632e-06,0.000248685247663,1.13216021136e-10
contraction_2D,11.6,0.0997892979596,0.0215899092048,2.28753496927e-07,3.26438320206e-16,3.1103776932e-06,0.000252716635232,1.15050960076e-10
contraction_2D,11.6,0.0997819060337,0.0219510332659,2.32638172993e-07,3.36994739596e-16,3.16243714784e-06,0.000256946973027,1.16976453822e-10
contraction_2D,11.6,0.0997741493137,0.0223299789244,2.36714559167e-07,3.48072121842e-16,3.21706575458e-06,0.000261386079455,1.1899697135e-10
contraction_2D,11.6,0.0997660097971,0.0227276256716,2.40992116296e-07,3.59696176485e-16,3.27439030044e-06,0.000266044257198,1.2111720206e-10
contraction_2D,11.6,0.0997574685927,0.0231448964156,2.45480772265e-07,3.7189388206e-16,3.33454383134e-06,0.000270932317532,1.23342066848e-10
contraction_2D,11.6,0.0997485058771,0.0235827596057,2.50190944857e-07,3.84693548378e-16,3.39766595845e-06,0.000276061605225,1.25676729433e-10
contraction_2D,11.6,0.0997391008485,0.0240422314901,2.55133566036e-07,3.98124882318e-16,3.46390318355e-06,0.000281444024973,1.28126608394e-10
contraction_2D,11.6,0.0997292316787,0.0245243784605,2.60320107167e-07,4.12219057075e-16,3.53340923712e-06,0.000287092068876,1.30697389674e-10
contraction_2D,11.6,0.0997188754621,0.0254331565733,3.34289161288e-07,4.10153004048e-16,4.42475020218e-06,0.000305986020359,2.57062894898e-10
contraction_2D,11.6,0.0997080081629,0.0267053480827,4.66099647212e-07,3.94655379946e-16,6.00727642659e-06,0.000336066880694,4.87461542556e-10
contraction_2D,11.6,0.0996966045589,0.0280403226627,6.04415024093e-07,3.78392946735e-16,7.66790084216e-06,0.000367632241409,7.2923043947e-10
contraction_2D,11.6,0.0996846381833,0.0294411786764,7.49556310217e-07,3.61327954555e-16,9.41047761764e-06,0.000400755363034,9.82930710794e-10
contraction_2D,11.6,0.0996720812632,0.0309111673866,9.0186036568e-07,3.43420800287e-16,1.12390511197e-05,0.000435513121408,1.24915117243e-09
contraction_2D,11.6,0.0996589046549,0.0324537005306,1.06168067714e-06,3.24629923496e-16,1.31578653347e-05,0.000471986186764,1.52850970275e-09
contraction_2D,11.6,0.0996450777767,0.0340723581864,1.22938817288e-06,3.04911711434e-16,1.51713736545e-05,0.000510259209744,1.82165466729e-09
contraction_2D,11.6,0.0996305685376,0.0357708971196,1.40537208765e-06,2.84220394045e-16,1.72842492595e-05,0.000550421018755,2.1292664304e-09
contraction_2D,11.6,0.0996153432628,0.0375532595053,1.59004086623e-06,2.6250795593e-16,1.95013959674e-05,0.00059256482619,2.45205893474e-09
contraction_2D,11.6,0.0995993666157,0.0393923290026,1.77789079537e-06,3.00449482053e-16,2.17868089192e-05,0.000635998013469,2.78482902717e-09
contraction_2D,11.6,0.0995826015158,0.041310296114,1.97275976532e-06,3.63309813732e-16,2.41693903663e-05,0.000681274660767,3.13176242272e-09
contraction_2D,11.6,0.0995650090528,0.0433229155224,2.17724558193e-06,4.29272316157e-16,2.66695529781e-05,0.000728785725247,3.4958170935e-09
contraction_2D,11.6,0.099546548396,0.0454348583565,2.39182284043e-06,4.9849008964e-16,2.92930994321e-05,0.00077864147629,3.87783798129e-09
contraction_2D,11.6,0.0995271766997,0.0476510262659,2.61698955739e-06,5.71123783067e-16,3.20461187686e-05,0.000830957625086,4.27871172586e-09
contraction_2D,11.6,0.0995068490039,0.0499765626021,2.85326829013e-06,6.47342388747e-16,3.49350002743e-05,0.000885855588252,4.69936868701e-09
contraction_2D,11.6,0.0994855181297,0.0524168639525,3.10120726832e-06,7.27324576985e-16,3.7966447794e-05,0.000943462759303,5.1407850298e-09
contraction_2D,11.6,0.0994631345698,0.0549775949821,3.36138211714e-06,8.11253912678e-16,4.11474982519e-05,0.00100391286331,5.60398541517e-09
contraction_2D,11.6,0.099439646374,0.0576646989138,3.63439667865e-06,8.99325184848e-16,4.44855345758e-05,0.00106734619944,6.09004488894e-09
contraction_2D,11.6,0.099414999028,0.0604844123097,3.9208845987e-06,9.91742806782e-16,4.79883040919e-05,0.00113390999161,6.60009155786e-09
contraction_2D,11.6,0.0993891353275,0.0634065563479,4.22152514893e-06,1.11385857352e-15,5.1621273324e-05,0.00120295871469,7.12904645294e-09
contraction_2D,11.6,0.0993619952448,0.0664474463533,4.53701236593e-06,1.25943033021e-15,5.54039493721e-05,0.00127486030752,7.6797630337e-09
contraction_2D,11.6,0.0993335157903,0.0696384052574,4.86806897843e-06,1.41218609221e-15,5.93733016982e-05,0.00135031026705,8.25765765463e-09
contraction_2D,11.6,0.0993036308653,0.0729868390388,5.21546334428e-06,1.57248040503e-15,6.35385428747e-05,0.00142948370704,8.86407156627e-09
contraction_2D,11.6,0.0992722711095,0.0765491825485,5.7338917897e-06,1.59442277911e-15,7.2012073042e-05,0.00154055388845,1.12111369304e-08
contraction_2D,11.6,0.0992393637395,0.0803536267799,6.48756102081e-06,1.41818341952e-15,8.6493241128e-05,0.00169523766146,1.60046816706e-08
contraction_2D,11.6,0.0992048323801,0.0843458215699,7.27842407332e-06,1.23324659648e-15,0.000101689059563,0.00185755512892,2.10347894009e-08
contraction_2D,11.6,0.0991685968868,0.0885350324809,8.10831647658e-06,1.03918308021e-15,0.000117634796617,0.00202788301657,2.63131345958e-08
contraction_2D,11.6,0.0991305731601,0.0928357303216,8.9459428329e-06,9.21028296266e-16,0.000133980823494,0.00220243353019,3.17226045654e-08
contraction_2D,11.6,0.09909067295,0.0973441261346,9.82332188281e-06,8.01119641206e-16,0.000151115092161,0.00238539866276,3.73928638973e-08
contraction_2D,11.6,0.0990488036515,0.102075010586,1.07439988152e-05,6.75298506414e-16,0.000169094934202,0.00257739308692,4.3342949675e-08
contraction_2D,11.6,0.0990048680895,0.107039360392,1.17101088448e-05,5.43280288016e-16,0.000187962066675,0.00277886225858,4.95866674679e-08
contraction_2D,11.6,0.0989587642931,0.11224870249,1.27238967215e-05,4.04746927879e-16,0.000207760298326,0.00299027399996,5.61385147825e-08
contraction_2D,11.6,0.0989103852593,0.117620311767,1.37871824736e-05,4.58308161323e-16,0.000228201526244,0.00320861006084,6.29046575426e-08
contraction_2D,11.6,0.0988596187043,0.12323785636,1.49028340687e-05,5.54702276933e-16,0.000249584047538,0.0034370121793,6.99826825007e-08
contraction_2D,11.6,0.0988063468033,0.129167736097,1.63188609998e-05,5.78872765654e-16,0.000281868756596,0.00375142730694,8.85418630638e-08
contraction_2D,11.6,0.0987504459166,0.135450155387,1.82233137619e-05,4.7289681501e-16,0.000332546940443,0.00420887751889,1.27009368579e-07
contraction_2D,11.6,0.0986917863028,0.142016484706,2.02081248955e-05,3.68813311433e-16,0.000385500515702,0.00468683280465,1.67196675244e-07
contraction_2D,11.6,0.098630231818,0.148778593245,2.22239911747e-05,2.94557737445e-16,0.000439959911636,0.00517821235828,2.08490562151e-07
contraction_2D,11.6,0.0985656395992,0.155874406323,2.43393342485e-05,2.16643478923e-16,0.000497106833618,0.00569384103575,2.51822269308e-07
contraction_2D,11.6,0.0984978597333,0.163320387998,2.65590594533e-05,1.34892976247e-16,0.000557073876344,0.00623491519001,2.97292337477e-07
contraction_2D,11.6,0.0984267349088,0.171021120394,2.88872483341e-05,1.39860705609e-16,0.000619161865654,0.00679528530274,3.44405013374e-07
contraction_2D,11.6,0.0983521000511,0.179049639814,3.13298332363e-05,1.87141593952e-16,0.000683925259373,0.00737987673988,3.93563959803e-07
contraction_2D,11.6,0.0982737819387,0.187170878076,3.45649230501e-05,1.45364800728e-16,0.000789647386628,0.00826465568466,5.8325319265e-07
contraction_2D,11.6,0.0981915988018,0.195610640921,3.79808062657e-05,9.96585972346e-17,0.000903174127151,0.00921066141105,7.9310162409e-07
contraction_2D,11.6,0.0981053599004,0.204326845112,4.14664930678e-05,6.76891193054e-17,0.00102030621944,0.0101863931336,1.00939552047e-06
contraction_2D,11.6,0.0980148650809,0.213473162302,4.51241506033e-05,3.41488338176e-17,0.00114321835248,0.0112102732784,1.23636276986e-06
contraction_2D,11.6,0.0979199043126,0.222945000384,4.89635006326e-05,6.08546084819e-17,0.00127061163178,0.0122717815465,1.47181121984e-06
contraction_2D,11.6,0.0978202571993,0.232522190829,5.31017390623e-05,9.77244630063e-17,0.00140539739808,0.0133713793507,1.78503567001e-06
contraction_2D,11.6,0.0977156924684,0.241562701212,5.78330222568e-05,2.72194736798e-17,0.00155439657728,0.0145034387755,2.35663808817e-06
contraction_2D,11.6,0.0976059674338,0.250859997452,6.26195882717e-05,4.45738888994e-17,0.0017075407942,0.0156669311695,2.94338443395e-06
contraction_2D,11.6,0.097490827433,0.260597757429,6.76250378718e-05,7.16265271055e-17,0.00186793167864,0.0168854724646,3.55782060168e-06
contraction_2D,11.6,0.0973700052354,0.270655277151,7.28891741435e-05,2.45498708435e-16,0.00203366469162,0.0181446523571,4.19337708386e-06
contraction_2D,11.6,0.097243220423,0.280058291641,7.85027929619e-05,2.09607387174e-16,0.00218199877853,0.0190972700208,5.02215299648e-06
contraction_2D,11.6,0.0971101787386,0.2889911222,8.43437985373e-05,-2.60893221465e-17,0.0023172552653,0.019811063788,6.00854197089e-06
contraction_2D,11.6,0.0969705714037,0.29825799514,9.03392223255e-05,-2.58165749276e-16,0.00245757521214,0.0205523055658,7.03086026359e-06
contraction_2D,11.6,0.0968240744011,0.307852516625,9.66572188506e-05,-3.60983941122e-16,0.00260284980477,0.0213188538976,8.09046512903e-06
contraction_2D,11.6,0.0966703477236,0.316680153929,0.000103306781438,-3.57401461135e-16,0.00271996959734,0.0216717694926,9.35045398362e-06
contraction_2D,11.6,0.0965090345843,0.325067386237,0.000110089867455,-4.29653107575e-16,0.00281920410889,0.0217517648288,1.07534847684e-05
contraction_2D,11.6,0.0963397605889,0.333798944984,0.000117103409059,-5.57239947942e-16,0.00292252958959,0.0218358417694,1.22132237266e-05
contraction_2D,11.6,0.0961621328665,0.342535002287,0.000124534976577,-7.58272774936e-16,0.00302224132761,0.0218541874799,1.37519168835e-05
contraction_2D,11.6,0.095975739158,0.350223667071,0.000132179651655,-6.58199983421e-16,0.00308724998552,0.0214722077551,1.55802769073e-05
contraction_2D,11.6,0.095780146859,0.358171545271,0.00013995083805,-1.03780005494e-15,0.00315448734365,0.0210791210565,1.74673611041e-05
contraction_2D,11.6,0.0955749020162,0.366300107419,0.000148203922058,-2.09872742197e-15,0.00322237168463,0.020663360351,1.94261900798e-05
contraction_2D,11.6,0.0953595282733,0.373415866442,0.000156659652937,-1.19456732446e-15,0.00326240455283,0.0200309074078,2.17266976454e-05
contraction_2D,11.6,0.0951335257658,0.380769544844,0.000165241971816,-1.54290806447e-15,0.00330380201992,0.0193788811352,2.40998576355e-05
contraction_2D,11.6,0.0948963699608,0.388062245157,0.000174369615871,-2.64051798434e-15,0.00334154629855,0.0186964808495,2.66106295465e-05
contraction_2D,11.6,0.0946475104392,0.394719971464,0.000183594053316,-1.74042577738e-15,0.00336432015522,0.0179539359909,2.94404115794e-05
contraction_2D,11.6,0.094386369619,0.401589444794,0.000193126185184,-2.85207185458e-15,0.0033878205316,0.0171880646895,3.2358866731e-05
contraction_2D,11.6,0.094112341414,0.408059638217,0.000203145490878,-2.01762689589e-15,0.00340342174749,0.0164207067588,3.55883913286e-05
contraction_2D,11.6,0.0938247898274,0.414354523028,0.000213110724225,-2.02212518651e-15,0.00341453974494,0.0156476401881,3.90156403301e-05
contraction_2D,11.6,0.0935230474762,0.420636711579,0.000223729161165,-3.3036713887e-15,0.00342402320798,0.0148693746824,4.26358373905e-05
contraction_2D,11.6,0.0932064140413,0.426480812389,0.000234409771925,-1.9307124173e-15,0.0034273600955,0.0141269732016,4.66427521409e-05
contraction_2D,11.6,0.0928741546429,0.432488940677,0.000245595827214,-3.9102918133e-15,0.00343079629927,0.0133635077955,5.07648392173e-05
contraction_2D,11.6,0.0925254981346,0.437967106152,0.00025698625646,-1.77961102616e-15,0.0034295155947,0.0126687730785,5.54093505828e-05
contraction_2D,11.6,0.0921596353138,0.443583612999,0.000268760087774,-3.10680932406e-15,0.00342812208004,0.0119566627003,6.01827313079e-05
contraction_2D,11.6,0.0917757170431,0.448817158677,0.000280883188906,-1.68622912239e-15,0.00342457215563,0.0113054878049,6.54910715667e-05
contraction_2D,11.6,0.0913728522804,0.454102007241,0.000293327466917,-3.08804095468e-15,0.00342057223406,0.0106503376741,7.09942005548e-05
contraction_2D,11.6,0.09095010601,0.459058165057,0.000306162933335,-1.51137663709e-15,0.00341585046012,0.0100538621169,7.70925005371e-05
contraction_2D,11.6,0.090506497073,0.464057653598,0.000319384017529,-2.45408272477e-15,0.00341087893406,0.00945574111593,8.34141546742e-05
contraction_2D,11.6,0.09004099589,0.46872549363,0.000332909241958,-1.16182741818e-15,0.00340628189678,0.00891933687002,9.04559995244e-05
contraction_2D,11.6,0.0895525220715,0.473428824058,0.000346977802177,-2.49740934325e-15,0.00340177025416,0.00838279787204,9.77772173726e-05
contraction_2D,11.6,0.0890399419105,0.477853560532,0.000361215028602,-1.14714987292e-15,0.00339847108501,0.00789869516787,0.000105900357194
contraction_2D,11.6,0.088502065751,0.48223966324,0.000376198046399,-1.53530319656e-15,0.00339597008067,0.00742601245735,0.000114502299891
contraction_2D,11.6,0.0879376452273,0.486462035733,0.00039122729415,-1.99031005561e-15,0.00339481874186,0.00698581679882,0.000123810151089
contraction_2D,11.6,0.0873453703664,0.490531002149,0.000407008797012,-1.6050238114e-15,0.00339571838607,0.00657420994923,0.000133946901207
contraction_2D,11.6,0.0867238665475,0.494557396555,0.000423132304779,-3.70540290636e-15,0.00339764398674,0.00617459983404,0.000144630652226
contraction_2D,11.6,0.086071691312,0.498327915011,0.000439463707947,-2.08642115305e-15,0.00340326991638,0.00581846942995,0.000156641415372
contraction_2D,11.6,0.0853873310156,0.502041365209,0.000456610671257,-2.22329145646e-15,0.00341093041273,0.00547437920687,0.000169458083984
contraction_2D,11.6,0.0846691973149,0.505630884139,0.000473827615419,-4.24738301005e-15,0.00342104180774,0.0051519415567,0.000183191720171
contraction_2D,11.6,0.0839156234815,0.509028638399,0.000491429711981,-2.18391821742e-15,0.00343571915725,0.00485957432713,0.000198493965994
contraction_2D,11.6,0.0831248605331,0.512347046314,0.000509676275617,-2.19849885832e-15,0.00345347015103,0.0045809498864,0.000214925554957
contraction_2D,11.6,0.0822950731749,0.515535933779,0.00052794660628,-3.39261778117e-15,0.00347478156808,0.00432223204844,0.000232610679791
contraction_2D,11.6,0.0814243355393,0.518538069053,0.000546365332229,-1.39055026779e-15,0.00350211098065,0.00409010847742,0.000252301421896
