station,x,r,Ux,Ur,Uz,k,epsilon,nut,wall_distance,r_over_R,U_over_Ubulk,yplus,uplus,nut_over_nu,u_tau,below_first_cell,mesh
contraction_4D,11.2,0.0999307605153,0.00938256085772,-7.01405256458e-11,-1.72936524024e-16,1.5324329025e-06,0.000111841574002,6.31056187047e-11,8.32218669999385e-06,0.9999167274055856,0.01876512171544,0.026649001077919055,0.2930069421877842,6.310561870469999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999311519028,0.00934242864496,-6.96246345002e-11,-1.64798864373e-16,1.52587848863e-06,0.000111363193523,6.28356935893e-11,7.93079920000106e-06,0.9999206436662657,0.01868485728992,0.025395714377537817,0.29175365781027207,6.283569358929999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999315248836,0.00930418382411,-6.91330053803e-11,-1.57043913572e-16,1.51963232459e-06,0.000110907310967,6.25784628768e-11,7.557818399991922e-06,0.999924375747749,0.01860836764822,0.02420136893687449,0.29055931458333123,6.257846287679999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999318803233,0.009267737638,-6.86644973313e-11,-1.49653674218e-16,1.51367991451e-06,0.000110472868339,6.23333295957e-11,7.202378699999734e-06,0.9999279323113113,0.018535475276,0.023063192963457064,0.28942114071924047,6.233332959569999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.099932219047,0.00923300548229,-6.82180227821e-11,-1.42610990978e-16,1.50800744077e-06,0.000110058857145,6.20997247058e-11,6.8636549999945284e-06,0.9999313216129824,0.01846601096458,0.021978544352225824,0.2883364941185415,6.20997247058e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999325418406,0.0091999067721,-6.77925458313e-11,-1.35899523559e-16,1.5026017422e-06,0.000109664316806,6.18771062018e-11,6.540861399992326e-06,0.9999345515165524,0.0183998135442,0.020944906523070846,0.28730285820504226,6.18771062018e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999328494534,0.00916836467549,-6.73870788202e-11,-1.29503692648e-16,1.49745027057e-06,0.000109288331475,6.16649573198e-11,6.233248599996077e-06,0.9999376295195886,0.01833672935098,0.019959880095018253,0.28631783360269364,6.166495731979999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999331425994,0.0091383059801,-6.70006806196e-11,-1.23408652883e-16,1.4925410688e-06,0.000108930028453,6.14627856412e-11,5.9401025999938906e-06,0.9999405627664434,0.0182766119602,0.019021178723412194,0.2853791339709048,6.14627856412e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.099933421959,0.00910966091887,-6.66324543884e-11,-1.17600257508e-16,1.48786274249e-06,0.000108588576108,6.12701219197e-11,5.660742999999413e-06,0.9999433580652638,0.01821932183774,0.01812662365636649,0.2844845805619729,6.127012191969999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999336881804,0.00908236302646,-6.62815457287e-11,-1.1206502926199999e-16,1.4834044365e-06,0.000108263182168,6.10865191166e-11,5.394521600005087e-06,0.9999460219020011,0.01816472605292,0.01727413925158629,0.28363209773723924,6.10865191166e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999339418815,0.00905634894445,-6.59471401815e-11,-1.06790120878e-16,1.47915580309e-06,0.000107953091391,6.09115510895e-11,5.140820500001975e-06,0.9999485604594217,0.0181126978889,0.016461746892321247,0.2828197068837015,6.091155108949999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999341836513,0.00903155827778,-6.56284613809e-11,-1.01763285973e-16,1.47510697851e-06,0.000107657583862,6.07448116275e-11,4.899050700002405e-06,0.9999509796311158,0.01806311655556,0.015687560504409333,0.28204552193079535,6.074481162749999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999344140507,0.0090079335127,-6.53247699998e-11,-9.69728624135e-17,1.47124856958e-06,0.000107375974012,6.05859138992e-11,4.668651299999382e-06,0.9999532850295022,0.0180158670254,0.014949783994416236,0.2813077467880634,6.05859138992e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999346336146,0.00898541980149,-6.50353609821e-11,-9.24077286524e-17,1.46757161855e-06,0.000107107608048,6.04344890043e-11,4.449087399993612e-06,0.9999554820068415,0.01797083960298,0.014246704525178877,0.28060466862220074,6.043448900429999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999348428526,0.0089639648906,-6.47595626198e-11,-8.805728917730001e-17,1.46406759134e-06,0.000106851863102,6.0290185491e-11,4.239849399997886e-06,0.9999575756622398,0.0179279297812,0.013576690274305142,0.2799346556129466,6.0290185490999995e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999350422502,0.0089435189977,-6.44967349713e-11,-8.39114495578e-17,1.46072835748e-06,0.000106608145765,6.01526685284e-11,4.0404517999970135e-06,0.9999595708536565,0.0178870379954,0.012938186591449572,0.27929615311349326,6.0152668528399995e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999352322703,0.00892403465781,-6.42462678842e-11,-7.99605852591e-17,1.45754616495e-06,0.000106375890247,6.00216188719e-11,3.850431699994883e-06,0.9999614722129132,0.01784806931562,0.01232971119521906,0.2786876788452961,6.00216188719e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999354133538,0.00890546666177,-6.40075802044e-11,-7.61955291665e-17,1.45451363017e-06,0.000106154557651,5.98967324496e-11,3.6693481999944266e-06,0.9999632841516973,0.01781093332354,0.0117498522518107,0.27810782097656095,5.989673244959999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999355859211,0.00888777190249,-6.37801177993e-11,-7.260754039770001e-17,1.45162371288e-06,0.000105943634134,5.97777193274e-11,3.496780900003049e-06,0.9999650108765714,0.01777554380498,0.011197263571784188,0.2775552333208022,5.9777719327399985e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999357503726,0.00887090932362,-6.35633528982e-11,-6.91882939063e-17,1.44886970773e-06,0.000105742630302,5.96643033646e-11,3.3323294000020542e-06,0.9999666563939761,0.01774181864724,0.010670663008882236,0.2770286337338638,5.96643033646e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999359070901,0.00885483977604,-6.33567822474e-11,-6.592985137450001e-17,1.44624522085e-06,0.000105551079492,5.95562212483e-11,3.175611899997044e-06,0.9999682245242387,0.01770967955208,0.010168827977163302,0.2765267996322621,5.955622124829999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999360564372,0.00883952597682,-6.31599265826e-11,-6.28246528957e-17,1.4437441632e-06,0.000105368537287,5.94532222174e-11,3.0262648000045633e-06,0.9999697189055754,0.01767905195364,0.009690594170093504,0.27604856671155187,5.945322221739999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999361987607,0.00882493236567,-6.29723287838e-11,-5.98654878649e-17,1.44136072703e-06,0.000105194579804,5.93550670971e-11,2.883941299991477e-06,0.9999711430081003,0.01764986473134,0.009234851077323816,0.27559282446341915,5.935506709709999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999363343907,0.0088110250947,-6.27935537435e-11,-5.70454929023e-17,1.4390893843e-06,0.000105028803574,5.92615282298e-11,2.748311299996531e-06,0.9999725001348252,0.0176220501894,0.008800541664863009,0.27515851585589823,5.92615282298e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999364636422,0.00879777186434,-6.26231862576e-11,-5.4358118582900004e-17,1.43692485982e-06,0.000104870823581,5.91723883721e-11,2.6190597999936616e-06,0.9999737934376703,0.01759554372868,0.008386657251178603,0.2747446322093351,5.917238837209999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.099936586815,0.00878514193361,-6.24608311571e-11,-5.1797131518400004e-17,1.43486213296e-06,0.000104720273389,5.90874407633e-11,2.4958869999924804e-06,0.9999750259164631,0.01757028386722,0.007992237827734977,0.2743502135171082,5.908744076329999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999367041951,0.00877310597654,-6.2306111463e-11,-4.93565852475e-17,1.43289641419e-06,0.00010457680343,5.90064881599e-11,2.378506899991528e-06,0.9999762004329469,0.01754621195308,0.007616367575815018,0.273974343961785,5.900648815989999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999368160549,0.0087616360617,-6.21586681227e-11,-4.70308160776e-17,1.43102314173e-06,0.000104440080758,5.89293426982e-11,2.2666470999993527e-06,0.9999773197127818,0.0175232721234,0.0072581742261549455,0.2736161512758663,5.8929342698199995e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.099936922654,0.00875070557015,-6.20181589552e-11,-4.4814426451e-17,1.42923796816e-06,0.000104309788072,5.88558253416e-11,2.1600479999939193e-06,0.9999783863535506,0.0175014111403,0.006916826497083679,0.27327480417945604,5.885582534159999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999370242397,0.00874028914417,-6.18842579922e-11,-4.27022745505e-17,1.42753675205e-06,0.000104185623106,5.8785765537e-11,2.058462300003061e-06,0.9999794028297604,0.01748057828834,0.006591532493698783,0.2729495107791565,5.878576553699999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.099937121048,0.0087303625847,-6.17566541602e-11,-4.06894535053e-17,1.4259155412e-06,0.000104067297403,5.87190005239e-11,1.9616540000017e-06,0.9999803715028499,0.0174607251694,0.006281536505374022,0.2726395153652332,5.871900052389999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999372133034,0.00872090287191,-6.16350515439e-11,-3.87712955514e-17,1.42437057598e-06,0.000103954536565,5.86553754733e-11,1.8693986000017926e-06,0.9999812946191874,0.01744180574382,0.005986119646480047,0.27234409905399315,5.865537547329999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999373012201,0.00871188804208,-6.15191678044e-11,-3.69433470802e-17,1.42289826928e-06,0.000103847078782,5.85947426595e-11,1.7814818999983828e-06,0.9999821743220787,0.01742377608416,0.005704596013615661,0.2720625759428845,5.85947426595e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999373850022,0.00870329716715,-6.14087339159e-11,-3.52013644808e-17,1.42149520312e-06,0.000103744674589,5.85369613226e-11,1.6976998000045596e-06,0.9999830126537677,0.0174065943343,0.005436312045287076,0.2717942924718654,5.853696132259999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.099937464844,0.00869511032392,-6.13034937698e-11,-3.35413079016e-17,1.42015812362e-06,0.000103647086499,5.84818974611e-11,1.6178579999998055e-06,0.9999838115584389,0.01739022064784,0.005180645561093534,0.2715386264615544,5.848189746109999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999375409309,0.00868730850179,-6.1203202989e-11,-3.1959322539e-17,1.41888392597e-06,0.000103554087903,5.84294232118e-11,1.5417710999970913e-06,0.9999845728912222,0.01737461700358,0.004937002879995145,0.2712949842320534,5.84294232118e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999376134395,0.00867987359249,-6.11076287953e-11,-3.04517365568e-17,1.41766965272e-06,0.00010346546295,5.83794167803e-11,1.4692624999979031e-06,0.9999852984191943,0.01735974718498,0.004704818499952554,0.27106280028222646,5.83794167803e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.099937682538,0.00867278834909,-6.1016549483e-11,-2.90150527704e-17,1.41651248708e-06,0.000103381006054,5.83317621653e-11,1.400163999992765e-06,0.9999859898253802,0.01734557669818,0.004483553817063276,0.2708415360096285,5.83317621653e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999377483869,0.00866603631417,-6.09297534958e-11,-2.7645934092400002e-17,1.41540974122e-06,0.00010330052104,5.82863486763e-11,1.3343150999933773e-06,0.9999866487157585,0.01733207262834,0.004272694884150274,0.2706306774673333,5.828634867629999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999378111389,0.00865960183015,-6.08470395584e-11,-2.6341205611200002e-17,1.41435885794e-06,0.000103223821269,5.82430710018e-11,1.2715630999943217e-06,0.9999872766182597,0.0173192036603,0.0040717527308556795,0.2704297356865289,5.82430710018e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999378709398,0.00865346994694,-6.07682154907e-11,-2.50978358792e-17,1.41335739559e-06,0.000103150728533,5.8201828589e-11,1.2117621999985229e-06,0.9999878749917727,0.01730693989388,0.003880260481775308,0.2702382437925289,5.8201828589e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999379279283,0.00864762644246,-6.0693098471e-11,-2.39129410702e-17,1.41240303139e-06,0.000103081073304,5.81625257818e-11,1.15477369999617e-06,0.9999884452241428,0.01729525288492,0.003697773996823845,0.27005575764559,5.816252578179999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999379822366,0.00864205776117,-6.06215142454e-11,-2.27837725056e-17,1.41149355147e-06,0.000103014693998,5.8125071407e-11,1.1004654000001945e-06,0.9999889886381759,0.01728411552234,0.003523869950050445,0.2698818539212716,5.8125071407e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999380339908,0.00863675097297,-6.05532966004e-11,-2.17077083362e-17,1.41062684406e-06,0.000102951436487,5.8089378498e-11,1.048711200005159e-06,0.9999895064956407,0.01727350194594,0.0033581445486417557,0.2697161288269291,5.8089378498e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999380833111,0.00863169375277,-6.04882870994e-11,-2.06822493847e-17,1.40980089622e-06,0.000102891153854,5.80553641576e-11,9.993908999944567e-07,0.9999899999992699,0.01726338750554,0.0032002128925123067,0.2695581974637072,5.80553641576e-06,0.032021633302144914,True,fine
contraction_3D,11.4,9.99390827019e-08,0.605817625189,-6.87819112943e-13,7.01060990904e-18,0.00184707313252,0.000600671749919,0.00049992773897,0.0999389827629173,9.999999999989994e-07,1.211635250378,320.02945650587935,18.918507646849275,49.992773897,0.03202248488611067,False,fine
contraction_3D,11.4,0.00470007609639,0.605633181093,-5.78590809925e-09,1.0400157333199999e-15,0.00185207766329,0.000604652929344,0.000499314434643,0.09523900660561,0.04702941000974328,1.211266362186,304.97896495963397,18.912747816009915,49.931443464299996,0.03202248488611067,False,fine
contraction_3D,11.4,0.00917911038696,0.605027137725,-1.59321855669e-08,6.72143425409e-16,0.00186860763825,0.000618010740703,0.000497217739125,0.09075997231504,0.09184705461356317,1.21005427545,290.6359841722191,18.89382225885358,49.7217739125,0.03202248488611067,False,fine
contraction_3D,11.4,0.0134474983374,0.604053406677,-4.28408033837e-08,3.27701370882e-16,0.00189534704394,0.000639899104497,0.000493930309118,0.0864915843646,0.13455695183332803,1.208106813354,276.96754530911693,18.863414529676312,49.3930309118,0.03202248488611067,False,fine
contraction_3D,11.4,0.0175151465209,0.602768260396,-1.0357164088e-07,-7.38261552817e-16,0.00193066813779,0.00066932818704,0.000489785086429,0.0824239361811,0.17525822778588984,1.205536520792,263.94192506130247,18.823281907689893,48.978508642899996,0.03202248488611067,False,fine
contraction_3D,11.4,0.0213914956102,0.601184795294,-2.21396799451e-07,-1.35485452813e-15,0.00197411705078,0.000706441722934,0.000485030057393,0.0785475870918,0.21404534674373102,1.202369590588,251.52889204876266,18.77383336840159,48.503005739299994,0.03202248488611067,False,fine
contraction_3D,11.4,0.0250855422888,0.599373830575,-4.13886935928e-07,-2.8538431666999997e-15,0.0020236217874,0.000749964324647,0.000479877504004,0.0748535404132,0.2510083303806228,1.19874766115,239.6996366553571,18.717280457987524,47.987750400399996,0.03202248488611067,False,fine
contraction_3D,11.4,0.0286058601316,0.597356496354,-6.67963730271e-07,-5.72457665165e-15,0.00207841209892,0.000799797686516,0.000474426200381,0.0713332225704,0.2862329667053021,1.194712992708,228.42670416382023,18.654283028894348,47.442620038099996,0.03202248488611067,False,fine
contraction_3D,11.4,0.0319606195032,0.595157941084,-1.00259485734e-06,-1.2792314079899999e-14,0.00213753902466,0.000855651022772,0.000468774187847,0.0679784631988,0.3198010091657605,1.190315882168,217.6839310364603,18.585626418458922,46.87741878469999,0.03202248488611067,False,fine
contraction_3D,11.4,0.0351576065208,0.59281014503,-1.40146912368e-06,-1.5090080546e-14,0.00219985983314,0.000917083723116,0.000463001601952,0.0647814761812,0.35179036639383143,1.18562029006,207.44638419124155,18.512309308236212,46.3001601952,0.03202248488611067,False,fine
contraction_3D,11.4,0.0382042411251,0.590331081626,-1.85579225615e-06,-1.8717698973799997e-14,0.00226451184164,0.000983806456339,0.000457070010133,0.0617348415769,0.3822752830243403,1.180662163252,197.69030313427163,18.434892973657032,45.707001013299994,0.03202248488611067,False,fine
contraction_3D,11.4,0.0411075943015,0.587743466526,-2.35092531772e-06,-1.8924549236199998e-14,0.00233014955395,0.00105529011572,0.000450887107225,0.058831488400499996,0.41132651201207543,1.175486933052,188.3930448132406,18.354086780471118,45.0887107225,0.03202248488611067,False,fine
contraction_3D,11.4,0.043874404491,0.585061616433,-2.84948646851e-06,-1.6768852251099998e-14,0.00239500129413,0.00113078946849,0.00044421558643,0.056064678210999995,0.4390114788408197,1.170123232866,179.53303106564053,18.27033781150328,44.421558643,0.03202248488611067,False,fine
contraction_3D,11.4,0.0465110932296,0.582294071267,-3.3071125698e-06,-3.4948317124699994e-14,0.00245557792269,0.00120870346896,0.00043649281256,0.053427989472399996,0.46539443801267966,1.164588142534,171.08969853752086,18.183912751866497,43.649281255999995,0.03202248488611067,False,fine
contraction_3D,11.4,0.0490237800525,0.579467553564,-3.66633308765e-06,-1.66147976022e-14,0.0025001398431,0.00128246486648,0.000425935888813,0.0509153026495,0.4905366221809331,1.158935107128,163.0434509565364,18.095646094452103,42.59358888129999,0.03202248488611067,False,fine
contraction_3D,11.4,0.0514182966966,0.576549479377,-3.88878257216e-06,-1.3097967061e-14,0.00249329120757,0.00133145188258,0.000407094202788,0.048520786005399996,0.5144963842615999,1.153098958754,155.37561365201313,18.004520305888903,40.709420278799996,0.03202248488611067,False,fine
