station,x,r,Ux,Ur,Uz,k,epsilon,nut,wall_distance,r_over_R,U_over_Ubulk,yplus,uplus,nut_over_nu,u_tau,below_first_cell,mesh
expansion_2D,2.8,0.048685003,1.2039924,1.9539135e-05,-1.0389329e-13,0.036959823,2.686693,1.9871832e-05,0.0012845380000000017,0.9742935801631638,0.6019962,14.364021172048803,10.766998815907533,1.9871831999999998,0.11182246980664476,False,fine
expansion_2D,2.8,0.048745414,1.1771412,1.8219773e-05,-1.0185384e-13,0.036140571,2.7392832,1.7754233e-05,0.0012241269999999985,0.9755025366352675,0.5885706,13.688490449699843,10.526875341203128,1.7754233,0.11182246980664476,False,fine
expansion_2D,2.8,0.048802984,1.1509387,1.6966531e-05,-9.9262228e-14,0.035316242,2.7866821,1.5755477e-05,0.0011665569999999986,0.9766546384726648,0.57546935,13.044728491022992,10.29255302615046,1.5755476999999998,0.11182246980664476,False,fine
expansion_2D,2.8,0.048857846,1.1245409,1.5778616e-05,-9.7401988e-14,0.034413156,2.8200358,1.3893162e-05,0.0011116949999999959,0.9777525472967623,0.56227045,12.431248057169748,10.05648419270719,1.3893162,0.11182246980664476,False,fine
expansion_2D,2.8,0.048910129,1.0954352,1.4666595e-05,-9.4543832e-14,0.033226293,2.81891,1.2238275e-05,0.0010594120000000026,0.9787988446802023,0.5477176,11.846606638279741,9.796199296028307,1.2238274999999998,0.11182246980664476,False,fine
expansion_2D,2.8,0.048959952,1.0676983,1.3606873e-05,-9.1820094e-14,0.032095249,2.8178371,1.0661215e-05,0.0010095889999999982,0.9797959120737171,0.53384915,11.289473546962046,9.548155230752691,1.0661215,0.11182246980664476,False,fine
expansion_2D,2.8,0.049007433,1.038435,1.2609594e-05,-8.9806936e-14,0.030762575,2.7833281,9.2423656e-06,0.0009621079999999962,0.9807461109158478,0.5192175,10.758529278073095,9.286460957226092,0.92423656,0.11182246980664476,False,fine
expansion_2D,2.8,0.04905268,1.0074445,1.1674289e-05,-8.6776377e-14,0.029212515,2.7135626,7.9836371e-06,0.000916860999999998,0.9816516025232251,0.50372225,10.252566148938989,9.00932077195218,0.79836371,0.11182246980664476,False,fine
expansion_2D,2.8,0.049095799,0.97791156,1.0782971e-05,-8.3888344e-14,0.027735353,2.6470781,6.7841058e-06,0.0008737419999999968,0.982514508188098,0.48895578,9.770398841379704,8.745215176260489,0.6784105799999999,0.11182246980664476,False,fine
expansion_2D,2.8,0.049136891,0.94690799,9.9475955e-06,-8.1843267e-14,0.026084705,2.5470804,5.7322533e-06,0.0008326499999999973,0.9833368491417602,0.473453995,9.310897948450243,8.467958109289878,0.57322533,0.11182246980664476,False,fine
expansion_2D,2.8,0.04917605,0.91404441,9.1690333e-06,-7.8640094e-14,0.024229143,2.4090832,4.8370358e-06,0.0007934910000000003,0.984120506530168,0.457022205,8.873012338934439,8.174067444409864,0.48370357999999997,0.11182246980664476,False,fine
expansion_2D,2.8,0.049213367,0.88272638,8.4270863e-06,-7.5587564e-14,0.022460846,2.277576,3.9839199e-06,0.0007561739999999983,0.9848673014627051,0.44136319,8.45572442835696,7.893998241376227,0.39839199,0.11182246980664476,False,fine
expansion_2D,2.8,0.04924893,0.85195574,7.726293e-06,-7.4313441e-14,0.020727115,2.1441356,3.2081447e-06,0.000720610999999996,0.9855789950121816,0.42597787,8.058050178983564,7.618824208346852,0.32081447,0.11182246980664476,False,fine
expansion_2D,2.8,0.04928282,0.81801549,7.0954934e-06,-7.0402214e-14,0.01883299,1.9758012,2.6642226e-06,0.0006867210000000012,0.9862572081660705,0.409007745,7.679083828808904,7.315305156597351,0.26642225999999997,0.11182246980664476,False,fine
expansion_2D,2.8,0.049315116,0.78565761,6.49415e-06,-6.7256901e-14,0.017027172,1.8153148,2.1456589e-06,0.0006544250000000001,0.9869035218874634,0.392828805,7.317941980321351,7.025936838620196,0.21456588999999998,0.11182246980664476,False,fine
expansion_2D,2.8,0.049345893,0.7548215,5.9210874e-06,-6.425951e-14,0.015306281,1.662376,1.6514829e-06,0.0006236479999999975,0.9875194370906869,0.37741075,6.973785964997409,6.750177323977749,0.16514828999999998,0.11182246980664476,False,fine
expansion_2D,2.8,0.049375223,0.72355655,5.4047086e-06,-6.2434652e-14,0.013718127,1.5169799,1.2912782e-06,0.0005943179999999965,0.988106394653495,0.361778275,6.64581066105451,6.470582801928101,0.12912781999999998,0.11182246980664476,False,fine
expansion_2D,2.8,0.049403173,0.69192863,4.9428432e-06,-5.9374924e-14,0.012256888,1.3788616,1.0575884e-06,0.0005663679999999977,0.9886657353926865,0.345964315,6.333266857944952,6.187742331182923,0.10575883999999998,0.11182246980664476,False,fine
expansion_2D,2.8,0.049429809,0.66178816,4.5026991e-06,-5.6459093e-14,0.010864369,1.2472389,8.3488895e-07,0.0005397320000000011,0.9891987801128691,0.33089408,6.03541652736801,5.91820374871272,0.083488895,0.11182246980664476,False,fine
expansion_2D,2.8,0.049455193,0.63306518,4.0832547e-06,-5.3680393e-14,0.0095373406,1.1218063,6.2266287e-07,0.0005143479999999978,0.9897067695698867,0.31653259,5.751566370010787,5.661341419972659,0.06226628699999999,0.11182246980664476,False,fine
expansion_2D,2.8,0.049479382,0.60510209,3.7062418e-06,-5.2215732e-14,0.0083806399,1.0107655,4.6260549e-07,0.000490158999999997,0.9901908444586274,0.302551045,5.481078997795485,5.411274594867188,0.04626054899999999,0.11182246980664476,False,fine
expansion_2D,2.8,0.049502434,0.57739521,3.3899288e-06,-4.9552263e-14,0.0074788669,0.92074437,3.8814547e-07,0.0004671070000000013,0.9906521654861709,0.288697605,5.223305840397256,5.163498990841372,0.038814547,0.11182246980664476,False,fine
expansion_2D,2.8,0.049524402,0.55099137,3.0884918e-06,-4.7014056e-14,0.0066195038,0.83495686,3.1718726e-07,0.0004451389999999972,0.9910917932986417,0.275495685,4.977654238725972,4.927376143209267,0.031718725999999996,0.11182246980664476,False,fine
expansion_2D,2.8,0.049545336,0.52582929,2.8012312e-06,-4.4595219e-14,0.005800556,0.75320388,2.4956617e-07,0.00042420499999999695,0.9915107285055911,0.262914645,4.743565080432739,4.70235804046562,0.024956617,0.11182246980664476,False,fine
expansion_2D,2.8,0.049565287,0.50185056,2.5274802e-06,-4.2290138e-14,0.0050201229,0.6752957,1.8512526e-07,0.0004042539999999997,0.9919099917287614,0.25092528,4.520468070921534,4.4879223367876175,0.018512525999999998,0.11182246980664476,False,fine
expansion_2D,2.8,0.049584298,0.47872002,2.2946875e-06,-4.1275611e-14,0.0044079001,0.61207554,1.4377873e-07,0.0003852430000000004,0.9922904434923667,0.23936001,4.307882373572129,4.281071781259774,0.014377873,0.11182246980664476,False,fine
expansion_2D,2.8,0.049602416,0.45643133,2.1002737e-06,-3.9145995e-14,0.0039509381,0.56243828,1.2362535e-07,0.0003671249999999959,0.9926530243693854,0.228215665,4.1052824227763995,4.081749676869307,0.012362535,0.11182246980664476,False,fine
expansion_2D,2.8,0.049619682,0.43519086,1.915003e-06,-3.7116533e-14,0.0035154667,0.51513543,1.0441978e-07,0.000349859000000001,0.9929985548596494,0.21759543,3.9122097464083034,3.8918015382105247,0.010441978,0.11182246980664476,False,fine
expansion_2D,2.8,0.049636136,0.41494932,1.7384455e-06,-3.5182516e-14,0.0031004752,0.47005721,8.6117428e-08,0.0003334050000000019,0.9933278354507998,0.20747466,3.7282170545884603,3.7107865773086575,0.008611742799999999,0.11182246980664476,False,fine
expansion_2D,2.8,0.049651815,0.39565973,1.5701914e-06,-3.3339455e-14,0.0027050006,0.427099,6.8675829e-08,0.00031772599999999734,0.9936416065939049,0.197829865,3.5528906041785713,3.538284663933339,0.0068675828999999996,0.11182246980664476,False,fine
expansion_2D,2.8,0.049666758,0.37727731,1.4098502e-06,-3.1583071e-14,0.0023281249,0.38616108,5.2054498e-08,0.0003027830000000009,0.9939406487644142,0.188638655,3.3857942875465414,3.373895341896493,0.005205449799999999,0.11182246980664476,False,fine
expansion_2D,2.8,0.049680998,0.35965349,1.2823467e-06,-3.1045321e-14,0.0020622421,0.35504259,4.2655569e-08,0.0002885430000000022,0.9942256223646321,0.179826745,3.2265590905418944,3.216289987351259,0.004265556899999999,0.11182246980664476,False,fine
expansion_2D,2.8,0.049694568,0.34281245,1.1761499e-06,-2.9441871e-14,0.001864423,0.33009659,3.752736e-08,0.0002749729999999978,0.9944971877968621,0.171406225,3.0748159990142283,3.065684835907901,0.0037527359999999996,0.11182246980664476,False,fine
expansion_2D,2.8,0.0497075,0.32676343,1.0749476e-06,-2.791383e-14,0.0016759071,0.30632379,3.2640327e-08,0.0002620409999999976,0.9947559854512172,0.163381715,2.930207181060273,2.9221625185440407,0.0032640327,0.11182246980664476,False,fine
expansion_2D,2.8,0.049719823,0.31146919,9.7850465e-07,-2.6457652e-14,0.001496257,0.28366901,2.7983128e-08,0.000249717999999996,0.9950025956812372,0.155734595,2.7924083515175266,2.7853900073801783,0.0027983127999999997,0.11182246980664476,False,fine
expansion_2D,2.8,0.049731567,0.29689423,8.865974e-07,-2.5069958e-14,0.0013250557,0.26207967,2.3544954e-08,0.0002379740000000019,0.9952376188526526,0.148447115,2.661084042976669,2.6550498349157174,0.0023544953999999996,0.11182246980664476,False,fine
expansion_2D,2.8,0.049742759,0.28300473,7.990125e-07,-2.3747525e-14,0.001161906,0.24150566,1.9315506e-08,0.00022678200000000176,0.9954615952946215,0.141502365,2.5359323347690705,2.530839557464176,0.0019315506,0.11182246980664476,False,fine
expansion_2D,2.8,0.049753425,0.26976843,7.1554666e-07,-2.2487286e-14,0.0010064291,0.22189924,1.5284965e-08,0.0002161160000000023,0.9956750453241104,0.134884215,2.4166624884733094,2.412470682023603,0.0015284964999999998,0.11182246980664476,False,fine
expansion_2D,2.8,0.049763588,0.25697573,6.3486971e-07,-2.430994e-14,0.00085616665,0.20295062,1.1389587e-08,0.00020595300000000177,0.9958784292215132,0.128487865,2.3030173124088105,2.2980688089285066,0.0011389587,0.11182246980664476,False,fine
expansion_2D,2.8,0.049773274,0.24507822,5.8701704e-07,-2.1216977e-14,0.0007862491,0.19063727,1.0310412e-08,0.00019626699999999997,0.9960722673037962,0.12253911,2.194706068154074,2.191672393068865,0.0010310412,0.11182246980664476,False,fine
expansion_2D,2.8,0.049782505,0.23357883,5.4086483e-07,-2.0125857e-14,0.00071875434,0.17874196,9.2704244e-09,0.00018703600000000153,0.9962569998391619,0.116789415,2.091482746275578,2.0888362634440774,0.0009270424399999999,0.11182246980664476,False,fine
expansion_2D,2.8,0.049791301,0.22262025,4.9688314e-07,-1.9086051e-14,0.00065443381,0.16740608,8.2793468e-09,0.00017823999999999618,0.9964330270714314,0.111310125,1.9931237018335932,1.9908364605516107,0.00082793468,0.11182246980664476,False,fine
expansion_2D,2.8,0.049799683,0.21217705,4.5496987e-07,-1.8095146e-14,0.00059313824,0.15660332,7.3348789e-09,0.0001698580000000019,0.9966007692566157,0.106088525,1.8993941076417276,1.89744557034808,0.0007334878899999999,0.11182246980664476,False,fine
expansion_2D,2.8,0.049807672,0.20222498,4.1502777e-07,-1.7150843e-14,0.00053472536,0.14630861,6.4348288e-09,0.00016186900000000198,0.9967606466507266,0.10111249,1.8100591365132002,1.808446731230965,0.00064348288,0.11182246980664476,False,fine
expansion_2D,2.8,0.049815284,0.19274096,3.7696412e-07,-1.625095e-14,0.00047905961,0.13649806,5.5771076e-09,0.00015425699999999792,0.9969129794488206,0.09637048,1.7249398724963367,1.7236335446111464,0.0005577107599999999,0.11182246980664476,False,fine
expansion_2D,2.8,0.049822539,0.18370296,3.4069058e-07,-1.5393379e-14,0.00042601179,0.12714888,4.7597244e-09,0.00014700200000000024,0.9970581678947181,0.09185148,1.643812670651642,1.6428090017833243,0.00047597243999999994,0.11182246980664476,False,fine
expansion_2D,2.8,0.049829452,0.17509002,3.0612296e-07,-1.4576139e-14,0.00037545877,0.1182394,3.9807823e-09,0.00014008899999999602,0.9971965121712846,0.08754501,1.5665097972742612,1.5657856627809499,0.00039807823,0.11182246980664476,False,fine
expansion_2D,2.8,0.049836041,0.16688213,2.7318104e-07,-1.3797333e-14,0.00032728323,0.10974892,3.2384734e-09,0.00013350000000000167,0.9973283724979582,0.083441065,1.4928299719187261,1.4923845832466442,0.00032384734,0.11182246980664476,False,fine
expansion_2D,2.8,0.049842319,0.15906026,2.4178835e-07,-1.3055153e-14,0.00028137336,0.10165774,2.5310749e-09,0.00012722199999999628,0.9974540090332229,0.07953013,1.4226278253740543,1.4224355827145956,0.00025310748999999997,0.11182246980664476,False,fine
expansion_2D,2.8,0.049848302,0.15148834,2.1138785e-07,-1.3710498e-14,0.00023693181,0.093825442,1.8462944e-09,0.00012123900000000215,0.9975737419721346,0.07574417,1.3557244416888043,1.3547218216691383,0.00018462944,0.11182246980664476,False,fine
expansion_2D,2.8,0.049854004,0.14448177,1.944758e-07,-1.2684748e-14,0.00021581642,0.088330643,1.6069883e-09,0.00011553699999999889,0.9976878514853679,0.072240885,1.291963269405019,1.2920638423550055,0.00016069883,0.11182246980664476,False,fine
expansion_2D,2.8,0.049859438,0.13769796,1.8153318e-07,-1.2043135e-14,0.00020142829,0.083540707,1.4946638e-09,0.00011010300000000028,0.997796597731406,0.06884898,1.231198939312104,1.231397949250247,0.00014946637999999998,0.11182246980664476,False,fine
expansion_2D,2.8,0.049864616,0.13123319,1.6919923e-07,-1.1431696e-14,0.00018771683,0.07897604,1.3876219e-09,0.00010492499999999877,0.9979002208565414,0.065616595,1.173297264446206,1.1735851499874652,0.00013876218999999998,0.11182246980664476,False,fine
expansion_2D,2.8,0.04986955,0.12507245,1.5744535e-07,-1.0849013e-14,0.00017465021,0.074626045,1.2856141e-09,9.999100000000066e-05,0.9979989610070663,0.062536225,1.118124057843629,1.1184912139417609,0.00012856140999999998,0.11182246980664476,False,fine
expansion_2D,2.8,0.049874253,0.11920145,1.4624424e-07,-1.0293733e-14,0.00016219811,0.070480629,1.1884037e-09,9.528799999999893e-05,0.9980930783414641,0.059600725,1.0655339502935446,1.0659883492657105,0.00011884037,0.11182246980664476,False,fine
expansion_2D,2.8,0.049878734,0.11360655,1.3556991e-07,-9.7645674e-15,0.00015033162,0.066530169,1.095765e-09,9.08069999999983e-05,0.9981827529694539,0.056803275,1.0154263015731801,1.0159545768971132,0.0001095765,0.11182246980664476,False,fine
expansion_2D,2.8,0.049883005,0.10827479,1.253976e-07,-9.2602883e-15,0.0001390232,0.062765497,1.007483e-09,8.653599999999817e-05,0.9982682250373283,0.054137395,0.9676669247187605,0.9682739988413853,0.0001007483,0.11182246980664476,False,fine
expansion_2D,2.8,0.049887075,0.10319377,1.1570368e-07,-8.7797252e-15,0.00012824662,0.059177875,9.2335295e-10,8.246599999999632e-05,0.9983496746548063,0.051596885,0.9221551795074354,0.9228357250419806,9.233529499999999e-05,0.11182246980664476,False,fine
expansion_2D,2.8,0.049890953,0.098351709,1.0646566e-07,-8.3217626e-15,0.00011797685,0.055758977,8.4317944e-10,7.858799999999749e-05,0.9984272819316071,0.0491758545,0.8787904257164316,0.8795344010024334,8.4317944e-05,0.11182246980664476,False,fine
expansion_2D,2.8,0.049894649,0.093737368,9.7662094e-08,-7.8853378e-15,0.00010819006,0.052500868,7.6677645e-10,7.489200000000001e-05,0.9985012469896412,0.046868684,0.8374608408759241,0.8382695191948792,7.6677645e-05,0.11182246980664476,False,fine
expansion_2D,2.8,0.049898171,0.089340037,8.9272558e-08,-7.4694378e-15,9.8863535e-05,0.049395986,6.9396664e-10,7.137000000000115e-05,0.9985717299264366,0.0446700185,0.7980769670100365,0.7989453028043493,6.939666399999999e-05,0.11182246980664476,False,fine
expansion_2D,2.8,0.049901528,0.08514951,8.1277577e-08,-7.0730973e-15,8.9975633e-05,0.046437124,6.2458104e-10,6.801299999999871e-05,0.9986389108517126,0.042574755,0.7605381638959186,0.7614704821601088,6.2458104e-05,0.11182246980664476,False,fine
expansion_2D,2.8,0.049904726,0.08115606,7.3658596e-08,-6.6953964e-15,8.1505725e-05,0.043617416,5.5845859e-10,6.481499999999585e-05,0.9987029098386155,0.04057803,0.7247773380517215,0.7257580711669946,5.5845858999999994e-05,0.11182246980664476,False,fine
expansion_2D,2.8,0.049907774,0.07735042,6.639793e-08,-6.3354587e-15,7.3434151e-05,0.040930317,4.9544585e-10,6.17669999999973e-05,0.9987639069968645,0.03867521,0.6906938492546724,0.6917251973932314,4.9544585e-05,0.11182246980664476,False,fine
expansion_2D,2.8,0.049910679,0.073723757,5.9478729e-08,-5.9924485e-15,6.5742179e-05,0.038369591,4.3539656e-10,5.88619999999998e-05,0.9988220424117964,0.0368618785,0.65820942177587,0.6592928695590228,4.3539656e-05,0.11182246980664476,False,fine
expansion_2D,2.8,0.049913448,0.070267654,5.2884935e-08,-5.66557e-15,5.8411955e-05,0.035929294,3.7817135e-10,5.6093000000000115e-05,0.9988774561687489,0.035133827,0.6272457798864136,0.6283858165671148,3.7817134999999997e-05,0.11182246980664476,False,fine
expansion_2D,2.8,0.049916086,0.06697409,4.6601242e-08,-5.3540643e-15,5.1426468e-05,0.033603763,3.2363742e-10,5.345500000000086e-05,0.9989302483286768,0.033487045,0.5977470123514291,0.5989323086478657,3.2363742e-05,0.11182246980664476,False,fine
expansion_2D,2.8,0.0499186,0.06383542,4.0613068e-08,-5.0572086e-15,4.4769504e-05,0.031387601,2.7166818e-10,5.094099999999879e-05,0.9989805589769176,0.03191771,0.5696348434420155,0.5708639785043162,2.7166817999999998e-05,0.11182246980664476,False,fine
expansion_2D,2.8,0.049920995,0.06084436,3.4906515e-08,-4.7743138e-15,3.8425613e-05,0.029275663,2.2214302e-10,4.8545999999996536e-05,0.9990284881744261,0.03042218,0.5428533619232988,0.5441156871709918,2.2214301999999997e-05,0.11182246980664476,False,fine
expansion_2D,2.8,0.049923278,0.057993967,2.9468337e-08,-4.5047234e-15,3.2380071e-05,0.027263048,1.74947e-10,4.626299999999778e-05,0.9990741760065397,0.0289969835,0.5173242920664558,0.5186253451589732,1.7494699999999997e-05,0.11182246980664476,False,fine
expansion_2D,2.8,0.049925454,0.055277627,2.4285913e-08,-4.2478117e-15,2.6618848e-05,0.025345086,1.2997058e-10,4.408699999999821e-05,0.9991177225342134,0.0276388135,0.49299172263653473,0.49433380514293807,1.2997057999999998e-05,0.11182246980664476,False,fine
expansion_2D,2.8,0.049927528,0.052643792,1.9257496e-08,-4.2716332e-15,2.1032777e-05,0.023485456,8.6361027e-11,4.201300000000047e-05,0.9991592278184024,0.026321896,0.4697997423986618,0.4707800864265277,8.6361027e-06,0.11182246980664476,False,fine
expansion_2D,2.8,0.049929503,0.050098505,1.439552e-08,-4.5040685e-15,1.5634628e-05,0.021688405,4.4218169e-11,4.0037999999999185e-05,0.9991987518956799,0.0250492525,0.4477148046118351,0.4480182300268155,4.4218169e-06,0.11182246980664476,False,fine
expansion_2D,2.8,0.049931386,0.048427368,1.2047106e-08,-4.4950607e-15,1.3031229e-05,0.020650602,2.4701788e-11,3.815499999999805e-05,0.9992364348513828,0.024213684,0.42665863354723127,0.433073675476289,2.4701788e-06,0.11182246980664476,True,fine
expansion_2D,2.8,0.049933181,0.047497161,1.1815083e-08,-4.2841074e-15,1.2780933e-05,0.020253963,2.4227322e-11,3.635999999999917e-05,0.9992723567342754,0.0237485805,0.4065865002169511,0.4247550700867958,2.4227321999999996e-06,0.11182246980664476,True,fine
