x [m],p_coarse/rho [m2/s2],p_medium/rho [m2/s2],p_fine/rho [m2/s2],p_local,p_average,grid trend,order status,GCI absolute [m2/s2],GCI relative [%],lower/rho [m2/s2],upper/rho [m2/s2]
13.1734778982,1.06824398495,1.03797194431,1.01713697344,0.9213904258275539,1.0126335111829077,Monotonic convergence,Included,0.05129710446261879,5.043283825297376,0.9658398689773812,1.0684340779026187
13.1859883236,1.06017074337,1.03017616954,1.00948781884,0.9160978634156439,1.0126335111829077,Monotonic convergence,Included,0.05093611570848299,5.045738517876675,0.958551703131517,1.060423934548483
13.198498749,1.05211634839,1.02239781438,1.00185775527,0.9110372316493074,1.0126335111829077,Monotonic convergence,Included,0.050571011805500866,5.047723745161009,0.9512867434644993,1.052428767075501
13.2110091743,1.04408576958,1.01464232696,0.994248328506,0.9057020009015581,1.0126335111829077,Monotonic convergence,Included,0.050211400612595485,5.050187078317273,0.9440369278934045,1.0444597291185955
13.2235195997,1.03607431654,1.0069065698,0.986658303407,0.9001868425448178,1.0126335111829077,Monotonic convergence,Included,0.04985259844275713,5.052671048387534,0.9368057049642429,1.0365109018497571
13.236030025,1.02808402016,0.999186446353,0.979086044905,0.8953121874537585,1.0126335111829077,Monotonic convergence,Included,0.049488544968560116,5.054565451738407,0.9295974999364398,1.02857458987356
13.2485404504,1.02011472483,0.991483199995,0.971532175428,0.8908975686220847,1.0126335111829077,Monotonic convergence,Included,0.049120769005888056,5.05601052113877,0.922411406422112,1.020652944433888
13.2610508757,1.01216214953,0.983800797531,0.963995816975,0.88563458800505,1.0126335111829077,Monotonic convergence,Included,0.0487611987940959,5.058237591435571,0.9152346181809041,1.012757015769096
13.2735613011,1.00423384731,0.976135006113,0.956476141106,0.8809634857137277,1.0126335111829077,Monotonic convergence,Included,0.04840145245091963,5.060393079429215,0.9080746886550803,1.0048775935569196
13.2860717264,0.996316637818,0.968482912229,0.948973864887,0.8764505373555098,1.0126335111829077,Monotonic convergence,Included,0.04803259124829053,5.0615294082951445,0.9009412736387095,0.9970064561352905
13.2985821518,0.988428533639,0.960849972529,0.941487794856,0.8723738092318056,1.0126335111829077,Monotonic convergence,Included,0.047670988210777664,5.063367626350262,0.8938168066452223,0.9891587830667776
13.3110925771,0.980544467572,0.953234374785,0.934017690449,0.8668500654478358,1.0126335111829077,Monotonic convergence,Included,0.047312773795539415,5.06551152931539,0.8867049166534605,0.9813304642445394
13.3236030025,0.972695478407,0.945631469732,0.926564119931,0.8637668376679377,1.0126335111829077,Monotonic convergence,Included,0.046945102091577436,5.066578888795454,0.8796190178394225,0.9735092220225774
13.3361134279,0.964846489242,0.938045346057,0.919125534553,0.8588530431266529,1.0126335111829077,Monotonic convergence,Included,0.04658185284680204,5.068062097682476,0.8725436817061979,0.965707387399802
13.3486238532,0.957031530598,0.930476960178,0.911702257259,0.8550464528682423,1.0126335111829077,Monotonic convergence,Included,0.04622458571695505,5.070140536443071,0.8654776715420449,0.9579268429759551
13.3611342786,0.949220804937,0.922920021593,0.904294677136,0.8510608147344932,1.0126335111829077,Monotonic convergence,Included,0.04585685510310436,5.07100796483045,0.8584378220328956,0.9501515322391043
13.3736447039,0.941433665909,0.915379312945,0.896900996693,0.8473895720163233,1.0126335111829077,Monotonic convergence,Included,0.04549486173925942,5.072450795238868,0.8514061349537406,0.9423958584322595
13.3861551293,0.933660097793,0.907855701332,0.889521674932,0.8429484474850549,1.0126335111829077,Monotonic convergence,Included,0.04513961038531627,5.074593644811071,0.8443820645466837,0.9346612853173162
13.3986655546,0.925898756414,0.900342132275,0.882157156637,0.8392850562970985,1.0126335111829077,Monotonic convergence,Included,0.04477263734963249,5.075358399892916,0.8373845192873676,0.9269297939866324
13.41117598,0.91816163111,0.892844959684,0.874805819604,0.8358777993364443,1.0126335111829077,Monotonic convergence,Included,0.044413580363195315,5.076964438039529,0.8303922392408046,0.9192193999671953
13.4236864053,0.910426466917,0.885362654735,0.867467883319,0.8309383047650715,1.0126335111829077,Monotonic convergence,Included,0.0440581349687884,5.078935579749481,0.8234097483502116,0.9115260182877885
13.4361968307,0.902722600925,0.877889622397,0.860143855227,0.8287409304656771,1.0126335111829077,Monotonic convergence,Included,0.04369127645863617,5.079531312480938,0.8164525787683639,0.9038351316856361
13.448707256,0.895020818048,0.870434943273,0.8528324995,0.8240766765394927,1.0126335111829077,Monotonic convergence,Included,0.04333840458213019,5.081701812200954,0.8094940949178697,0.8961709040821302
13.4612176814,0.887340135421,0.862990488821,0.845533734289,0.8207628140401116,1.0126335111829077,Monotonic convergence,Included,0.04297970783802206,5.083145248387188,0.802554026450978,0.8885134421270221
13.4737281068,0.879673051722,0.855555925485,0.838248162425,0.8182383171269006,1.0126335111829077,Monotonic convergence,Included,0.042612880778319887,5.083563876244412,0.7956352816466801,0.8808610432033199
13.4862385321,0.87201209227,0.848139592063,0.830974661266,0.8135318567483065,1.0126335111829077,Monotonic convergence,Included,0.042261218106869274,5.085740886789953,0.7887134431591307,0.8732358793728692
13.4987489575,0.864378677607,0.840730470515,0.823712411957,0.8114440603029298,1.0126335111829077,Monotonic convergence,Included,0.041899608741842974,5.086679298943264,0.781812803215157,0.8656120206988429
13.5112593828,0.856745262944,0.833336042335,0.81646199712,0.8073526575197718,1.0126335111829077,Monotonic convergence,Included,0.04154503817171932,5.088422770228853,0.7749169589482807,0.8580070352917193
13.5237698082,0.849134693059,0.825953704452,0.809224480807,0.8044474620772887,1.0126335111829077,Monotonic convergence,Included,0.04118847769217334,5.0898704462200755,0.7680360031148267,0.8504129584991734
13.5362802335,0.841533832263,0.818579174641,0.801994843233,0.8017027787971738,1.0126335111829077,Monotonic convergence,Included,0.04083174322570442,5.091272539995841,0.7611631000072956,0.8428265864587043
13.5487906589,0.833938759858,0.811223966779,0.794778503605,0.7965340025294226,1.0126335111829077,Monotonic convergence,Included,0.04048984026118911,5.094481050699418,0.754288663343811,0.8352683438661891
13.5613010842,0.82636956633,0.803875085682,0.787573596385,0.7941830174596323,1.0126335111829077,Monotonic convergence,Included,0.04013536685902113,5.096078264081523,0.7474382295259789,0.8277089632440211
13.5738115096,0.818800372802,0.796541117366,0.78037912529,0.7894528353837924,1.0126335111829077,Monotonic convergence,Included,0.039791915286061075,5.0990491668102775,0.7405872100039389,0.820171040576061
13.5863219349,0.811250064713,0.78921669959,0.773195475734,0.7858717319627915,1.0126335111829077,Monotonic convergence,Included,0.03944533442778117,5.1015992288800485,0.7337501413062189,0.8126408101617812
13.5988323603,0.803711940659,0.7819015078,0.766023254544,0.7828983732181344,1.0126335111829077,Monotonic convergence,Included,0.039093331161300086,5.103413105202876,0.7269299233826999,0.8051165857053001
13.6113427857,0.796175536555,0.774600576657,0.758861789228,0.7778848770488548,1.0126335111829077,Monotonic convergence,Included,0.038749956882486745,5.106326004621683,0.7201118323455132,0.7976117461104867
13.623853211,0.788665590939,0.767305201309,0.751711735982,0.7761119552229285,1.0126335111829077,Monotonic convergence,Included,0.038392164059375275,5.107298745206046,0.7133195719226247,0.7901039000413753
13.6363636364,0.781157518077,0.760023860555,0.74457295287,0.7724441760728432,1.0126335111829077,Monotonic convergence,Included,0.03804117752336106,5.10912696690487,0.7065317753466389,0.7826141303933611
13.6488740617,0.773658834747,0.752748211599,0.737445325797,0.7700191288104845,1.0126335111829077,Monotonic convergence,Included,0.03767673765721572,5.109088950627802,0.6997685881397843,0.7751220634542156
13.6613844871,0.766180117805,0.745486636063,0.730326895848,0.7674532503916722,1.0126335111829077,Monotonic convergence,Included,0.03732430356093024,5.1106297430812955,0.6930025922870698,0.7676511994089302
13.6738949124,0.758701400863,0.738232578747,0.723217684268,0.7642092405793812,1.0126335111829077,Monotonic convergence,Included,0.036967683583061316,5.1115569194741015,0.6862500006849387,0.7601853678510614
13.6864053378,0.75123991429,0.730988626806,0.716118065447,0.7616804848143474,1.0126335111829077,Monotonic convergence,Included,0.036612325700381775,5.11261026176297,0.6795057397466182,0.7527303911473817
13.6989157631,0.74378945483,0.723753964623,0.70902804479,0.7593650110467548,1.0126335111829077,Monotonic convergence,Included,0.036256208501315314,5.11350838203497,0.6727718362886848,0.7452842532913153
13.7114261885,0.736338995369,0.716525403097,0.701947587345,0.7568278264145041,1.0126335111829077,Monotonic convergence,Included,0.035891566258146414,5.113140483023853,0.6660560210868536,0.7378391536031463
13.7239366138,0.728911277079,0.709309143608,0.694875780301,0.7549255946250426,1.0126335111829077,Monotonic convergence,Included,0.03553591458926348,5.1139952775257695,0.6593398657117364,0.7304116948902635
13.7364470392,0.721488193396,0.702097434498,0.687812284968,0.7536434029829544,1.0126335111829077,Monotonic convergence,Included,0.035171002267138894,5.113459447554823,0.6526412827008611,0.7229832872351388
13.7489574646,0.714067000195,0.694900060436,0.68075626072,0.7495356710296984,1.0126335111829077,Monotonic convergence,Included,0.03482298948517879,5.1153388509932105,0.6459332712348211,0.7155792502051788
13.7614678899,0.70666919308,0.68770546282,0.673708455326,0.7489785402852478,1.0126335111829077,Monotonic convergence,Included,0.034461577127406745,5.115206266890501,0.6392468781985933,0.7081700324534067
13.7739783153,0.699272794508,0.680523019928,0.666670898207,0.746656888934759,1.0126335111829077,Monotonic convergence,Included,0.03410485857574182,5.115696315448335,0.6325660396312581,0.7007757567827418
13.7864887406,0.69187985303,0.673343625437,0.659640955283,0.7451599258455432,1.0126335111829077,Monotonic convergence,Included,0.03373689873109697,5.114433611330745,0.6259040565519031,0.693377854014097
13.798999166,0.684509326715,0.66617841841,0.652617741576,0.7433794233752576,1.0126335111829077,Monotonic convergence,Included,0.03338730159393366,5.115904681553247,0.6192304399820664,0.6860050431699337
13.8115095913,0.6771388004,0.659015424698,0.645601591768,0.7421504133499354,1.0126335111829077,Monotonic convergence,Included,0.03302576199158976,5.115501946199929,0.6125758297764102,0.6786273537595898
13.8240200167,0.669773590658,0.651866212338,0.638594958318,0.7389352975573306,1.0126335111829077,Monotonic convergence,Included,0.032674723092324345,5.116658480735041,0.6059202352256756,0.6712696814103243
13.836530442,0.662427728049,0.644718982881,0.63159616204,0.7391655294809792,1.0126335111829077,Monotonic convergence,Included,0.03230927058766799,5.115495078898499,0.599286891452332,0.663905432627668
13.8490408674,0.65508186544,0.637583816502,0.62460256269,0.7363964918054877,1.0126335111829077,Monotonic convergence,Included,0.031960723007717504,5.116969560622842,0.5926418396822826,0.6565632856977175
13.8615512927,0.647741233475,0.630450584668,0.617615436344,0.7349052915976094,1.0126335111829077,Monotonic convergence,Included,0.03160100143540234,5.116614575319842,0.5860144349085976,0.6492164377794023
13.8740617181,0.640419474516,0.623330956844,0.610638149826,0.7334078675837831,1.0126335111829077,Monotonic convergence,Included,0.03125054753322095,5.117686725293159,0.579387602292779,0.6418886973592209
13.8865721435,0.633097715557,0.616213367522,0.603667112879,0.7324054495820593,1.0126335111829077,Monotonic convergence,Included,0.030889725694950597,5.1170131743026035,0.5727773871840494,0.6345568385739506
13.8990825688,0.625780409711,0.609107959265,0.596701431003,0.7288786891782477,1.0126335111829077,Monotonic convergence,Included,0.030545709914604282,5.119094462914185,0.5661557210883957,0.6272471409176043
13.9115929942,0.618481793575,0.602003469864,0.58974237789,0.7290758249304182,1.0126335111829077,Monotonic convergence,Included,0.03018763595785427,5.118783572220231,0.5595547419321457,0.6199300138478542
13.9241034195,0.611183177439,0.594911147927,0.58279145441,0.7266123622859891,1.0126335111829077,Monotonic convergence,Included,0.02983950341354473,5.120099683642979,0.5529519509964553,0.6126309578235447
13.9366138449,0.603886329319,0.587820565259,0.57584739492,0.7251479955532871,1.0126335111829077,Monotonic convergence,Included,0.029478753460259022,5.11919541884085,0.5463686414597411,0.605326148380259
13.9491242702,0.596609909153,0.580741124449,0.568907303244,0.7235944893561747,1.0126335111829077,Monotonic convergence,Included,0.029135666487487555,5.121338102244662,0.5397716367565124,0.5980429697314875
13.9616346956,0.589333545302,0.573662963865,0.561973724616,0.722914151258368,1.0126335111829077,Monotonic convergence,Included,0.02877969595378166,5.121181772946234,0.5331940286622183,0.5907534205697818
13.9741451209,0.582057481848,0.566596104922,0.555049432408,0.720031873761555,1.0126335111829077,Monotonic convergence,Included,0.028428687030187694,5.121829763315681,0.5266207453778122,0.5834781194381877
13.9866555463,0.574800915056,0.559530499567,0.548129688359,0.7207348081178651,1.0126335111829077,Monotonic convergence,Included,0.028069566650436598,5.120971778498578,0.5200601217085634,0.5761992550094366
13.9991659716,0.567545962058,0.552474533995,0.541215264362,0.7191963193414198,1.0126335111829077,Monotonic convergence,Included,0.027721081739952358,5.122006633096493,0.5134941826220476,0.5689363461019523
14.011676397,0.56029100906,0.545421051686,0.534306262282,0.7178578078417279,1.0126335111829077,Monotonic convergence,Included,0.027365361664985998,5.121662162092144,0.5069409006170139,0.561671623946986
14.0241868224,0.553050550059,0.538375415479,0.52740422916,0.7174035940421934,1.0126335111829077,Monotonic convergence,Included,0.027011801177747534,5.121650469274659,0.5003924279822525,0.5544160303377474
14.0366972477,0.545816209483,0.531334560103,0.52050783763,0.7173611267030165,1.0126335111829077,Monotonic convergence,Included,0.026656121438832777,5.121175804038733,0.4938517161911672,0.5471639590688328
14.0492076731,0.538581868908,0.524299454329,0.513616281828,0.7161138773716045,1.0126335111829077,Monotonic convergence,Included,0.026302691719384975,5.121078254328633,0.487313590108615,0.5399189735473849
14.0617180984,0.531356315571,0.517270615897,0.50672920094,0.7148538528128061,1.0126335111829077,Monotonic convergence,Included,0.02595367507864638,5.121803722876327,0.4807755258613536,0.5326828760186464
14.0742285238,0.524141576467,0.510244609376,0.499847537654,0.7155891205590091,1.0126335111829077,Monotonic convergence,Included,0.02559829229215415,5.1212200448756775,0.4742492453618458,0.5254458299461541
14.0867389491,0.516926837364,0.503227756904,0.492973170927,0.7142505906589197,1.0126335111829077,Monotonic convergence,Included,0.02524748277140627,5.121471970559823,0.46772568815559373,0.5182206536984063
14.0992493745,0.509713709951,0.496212268168,0.486102820401,0.7135658867047419,1.0126335111829077,Monotonic convergence,Included,0.024890142702809964,5.1203452558200295,0.46121267769819,0.5109929631038099
