x [m],p_coarse/rho [m2/s2],p_medium/rho [m2/s2],p_fine/rho [m2/s2],p_local,p_average,grid trend,order status,GCI absolute [m2/s2],GCI relative [%],lower/rho [m2/s2],upper/rho [m2/s2]
10.788991,0.70150246,0.64643257,0.61574,1.450053463849189,0.5874051399490409,Monotonic convergence,Included,0.1426617594241102,23.16915571899019,0.47307824057588976,0.7584017594241101
10.798999,0.69551827,0.64089807,0.61046345,1.4506475140224935,0.5874051399490409,Monotonic convergence,Included,0.1414627851823488,23.17301472878496,0.46900066481765124,0.7519262351823488
10.809008,0.68954699,0.63537762,0.6051959,1.4507862689903983,0.5874051399490409,Monotonic convergence,Included,0.14028728378385538,23.18047491462771,0.46490861621614465,0.7454831837838554
10.819016,0.68357572,0.62985788,0.59992931,1.450915806595255,0.5874051399490409,Monotonic convergence,Included,0.13911062036341784,23.1878353073661,0.46081868963658223,0.7390399303634179
10.829024,0.67760444,0.62433818,0.59467148,1.4517711491516478,0.5874051399490409,Monotonic convergence,Included,0.13789342561757573,23.188168636837222,0.4567780543824243,0.7325649056175758
10.839033,0.67163317,0.61883251,0.58941503,1.4509232546864066,0.5874051399490409,Monotonic convergence,Included,0.13673502918209743,23.198429327819724,0.4526800008179025,0.7261500591820974
10.849041,0.66568004,0.61332841,0.5841662,1.4513548840108703,0.5874051399490409,Monotonic convergence,Included,0.1355485118155758,23.20375807699518,0.44861768818442416,0.7197147118155758
10.859049,0.65973281,0.60782431,0.57891978,1.452280763769544,0.5874051399490409,Monotonic convergence,Included,0.134350792557514,23.207151871285863,0.44456898744248596,0.713270572557514
10.869058,0.65378557,0.60233108,0.57367959,1.4523006621447394,0.5874051399490409,Monotonic convergence,Included,0.13317464042673177,23.214115117243715,0.44050494957326825,0.7068542304267318
10.879066,0.64783833,0.59684214,0.56844303,1.4520557284031474,0.5874051399490409,Monotonic convergence,Included,0.13200155603388203,23.221598131633705,0.43644147396611793,0.7004445860338819
10.889074,0.6418913,0.5913532,0.56321111,1.4522238632774793,0.5874051399490409,Monotonic convergence,Included,0.13080690451375218,23.2251996083231,0.4324042054862478,0.6940180145137522
10.899083,0.63596466,0.58587137,0.55798418,1.452862214347051,0.5874051399490409,Monotonic convergence,Included,0.1296221069397069,23.23042688050885,0.42836207306029317,0.6876062869397069
10.909091,0.63004034,0.5803972,0.55276018,1.452823711383105,0.5874051399490409,Monotonic convergence,Included,0.12845929482084112,23.239607241759185,0.4243008851791589,0.6812194748208411
10.919099,0.62411602,0.57492303,0.54754278,1.4533798373014835,0.5874051399490409,Monotonic convergence,Included,0.12726580532265588,23.243079805135203,0.42027697467734415,0.6748085853226559
10.929108,0.61819171,0.56945162,0.54232642,1.4536503732848487,0.5874051399490409,Monotonic convergence,Included,0.1260803105354449,23.248048755479203,0.4162461094645551,0.6684067305354449
10.939116,0.61226803,0.56399187,0.53711837,1.4530537981000937,0.5874051399490409,Monotonic convergence,Included,0.12491038684228205,23.255653468393206,0.4122079831577179,0.662028756842282
10.949124,0.60636358,0.55853213,0.53191031,1.4534366720543828,0.5874051399490409,Monotonic convergence,Included,0.12374055611087517,23.263425014430567,0.4081697538891248,0.6556508661108752
10.959133,0.60046104,0.55307239,0.52671036,1.4546861188043285,0.5874051399490409,Monotonic convergence,Included,0.12253302938760623,23.263835058723018,0.4041773306123938,0.6492433893876063
10.969141,0.5945585,0.54762446,0.52151142,1.454316535243271,0.5874051399490409,Monotonic convergence,Included,0.12137570201231657,23.27383396749329,0.4001357179876834,0.6428871220123165
10.979149,0.58865595,0.54217859,0.51631828,1.4541869713960867,0.5874051399490409,Monotonic convergence,Included,0.12020099078874487,23.2804057971267,0.39611728921125516,0.6365192707887449
10.989158,0.58275341,0.53673273,0.51112834,1.4543625626127823,0.5874051399490409,Monotonic convergence,Included,0.11901145216516876,23.284064461220986,0.39211688783483123,0.6301397921651687
10.999166,0.5768686,0.53129293,0.5059417,1.454905312739487,0.5874051399490409,Monotonic convergence,Included,0.11783474226385324,23.290181905119347,0.3881069577361468,0.6237764422638533
11.009174,0.5709869,0.52586053,0.5007606,1.4550410348192953,0.5874051399490409,Monotonic convergence,Included,0.11666667780580126,23.297894803585038,0.38409392219419874,0.6174272778058012
11.019183,0.5651052,0.52042813,0.49558042,1.4552709476751802,0.5874051399490409,Monotonic convergence,Included,0.11549433710699523,23.304862832755827,0.3800860828930048,0.6110747571069952
11.029191,0.5592235,0.51499669,0.49040771,1.4561058050202385,0.5874051399490409,Monotonic convergence,Included,0.11429173735676937,23.305452794934517,0.3761159726432306,0.6046994473567694
11.039199,0.5533418,0.50957649,0.48523523,1.4552063369630963,0.5874051399490409,Monotonic convergence,Included,0.11314031305295442,23.31659081162644,0.3720949169470456,0.5983755430529545
11.049208,0.54747258,0.50415722,0.48006916,1.455508628904158,0.5874051399490409,Monotonic convergence,Included,0.11196341722812797,23.32235156037267,0.368105742771872,0.592032577228128
11.059216,0.54161038,0.49873796,0.47490515,1.4564336667743512,0.5874051399490409,Monotonic convergence,Included,0.11077699282336154,23.326130033199583,0.3641281571766385,0.5856821428233615
11.069224,0.53574818,0.49332488,0.4697446,1.45673363991609,0.5874051399490409,Monotonic convergence,Included,0.10960321121734527,23.33251115975474,0.3601413887826547,0.5793478112173452
11.079233,0.52988598,0.48791823,0.46458891,1.456495422006659,0.5874051399490409,Monotonic convergence,Included,0.10843672710913674,23.340360644669012,0.35615218289086326,0.5730256371091368
11.089241,0.52402377,0.48251158,0.45943405,1.4563402400438343,0.5874051399490409,Monotonic convergence,Included,0.10726638508807455,23.347504410714567,0.3521676649119254,0.5667004350880746
11.099249,0.51816691,0.47710525,0.45428599,1.4571855434917218,0.5874051399490409,Monotonic convergence,Included,0.10606592345822519,23.34783061617753,0.3482200665417748,0.5603519134582251
11.109258,0.51232313,0.47170958,0.44913838,1.4570795146312012,0.5874051399490409,Monotonic convergence,Included,0.10491291880456653,23.358707132658434,0.34422546119543346,0.5540512988045665
11.119266,0.50647935,0.46631514,0.44399593,1.4573303743293853,0.5874051399490409,Monotonic convergence,Included,0.10374164716594915,23.3654500314787,0.34025428283405085,0.5477375771659492
11.129274,0.50063557,0.46092071,0.43885626,1.4578963890429544,0.5874051399490409,Monotonic convergence,Included,0.1025575003241927,23.36926909147717,0.3362987596758073,0.5414137603241926
11.139283,0.49479179,0.45552981,0.43371837,1.458055235330096,0.5874051399490409,Monotonic convergence,Included,0.10138148763604368,23.37495818681687,0.3323368823639563,0.5350998576360437
11.149291,0.48894801,0.4501472,0.42858649,1.457428899504922,0.5874051399490409,Monotonic convergence,Included,0.10021607258802405,23.38292851648778,0.3283704174119759,0.528802562588024
11.159299,0.48311853,0.44476458,0.42345462,1.457711735987417,0.5874051399490409,Monotonic convergence,Included,0.09905056457824843,23.391069526705937,0.32440405542175155,0.5225051845782485
11.169308,0.47729221,0.43938197,0.41832866,1.4588986347805102,0.5874051399490409,Monotonic convergence,Included,0.09785763285059573,23.392524158061686,0.3204710271494043,0.5161862928505958
11.179316,0.47146589,0.43400636,0.41320434,1.459016172153638,0.5874051399490409,Monotonic convergence,Included,0.09668961487342123,23.399951431638215,0.31651472512657874,0.5098939548734213
11.189324,0.46563957,0.4286351,0.40808229,1.4585962436743727,0.5874051399490409,Monotonic convergence,Included,0.09553126491882041,23.409804164454286,0.3125510250811796,0.5036135549188204
11.199333,0.45981325,0.42326383,0.40296537,1.458791998741164,0.5874051399490409,Monotonic convergence,Included,0.09434902379305231,23.41368038475671,0.30861634620694767,0.4973143937930523
11.209341,0.45399022,0.41789257,0.39784845,1.4592159240823779,0.5874051399490409,Monotonic convergence,Included,0.09316682914816167,23.417667995982306,0.30468162085183836,0.4910152791481617
11.219349,0.44817995,0.4125308,0.39273736,1.459420473139147,0.5874051399490409,Monotonic convergence,Included,0.09200164650453045,23.42574348020531,0.3007357134954695,0.48473900650453045
11.229358,0.44236968,0.40717041,0.38762767,1.459535942665249,0.5874051399490409,Monotonic convergence,Included,0.09083637089914376,23.43392330561535,0.2967912991008562,0.47846404089914374
11.239366,0.43655941,0.40181003,0.38251994,1.4599033773034964,0.5874051399490409,Monotonic convergence,Included,0.08966203152259418,23.439832057537753,0.29285790847740584,0.47218197152259417
11.249374,0.43074915,0.39645075,0.3774173,1.4607197561586818,0.5874051399490409,Monotonic convergence,Included,0.08846914627581948,23.440670651774433,0.28894815372418053,0.4658864462758195
11.259383,0.42493888,0.39110047,0.37231466,1.459716919515184,0.5874051399490409,Monotonic convergence,Included,0.08731809381902639,23.45276810185943,0.28499656618097363,0.4596327538190264
11.269391,0.41913542,0.38575058,0.36721698,1.4597708989090619,0.5874051399490409,Monotonic convergence,Included,0.08614579960109836,23.459100284822984,0.28107118039890167,0.4533627796010984
11.279399,0.41334011,0.38040068,0.3621212,1.4606964213145,0.5874051399490409,Monotonic convergence,Included,0.08496462753551863,23.463036004387106,0.27715657246448133,0.4470858275355186
11.289408,0.4075448,0.37505281,0.35702635,1.4613426310117232,0.5874051399490409,Monotonic convergence,Included,0.08378856836649215,23.468455022015082,0.27323778163350787,0.4408149183664921
11.299416,0.40174949,0.36971295,0.35193723,1.4610727190208963,0.5874051399490409,Monotonic convergence,Included,0.08262310683759427,23.476659982120754,0.2693141231624057,0.43456033683759426
11.309425,0.39595418,0.3643731,0.34684811,1.460792861116673,0.5874051399490409,Monotonic convergence,Included,0.08145769178957438,23.485119117291536,0.26539041821042564,0.42830580178957434
11.319433,0.39015887,0.35903325,0.34176242,1.460995351729881,0.5874051399490409,Monotonic convergence,Included,0.08027633380048346,23.488929473428783,0.2614860861995165,0.4220387538004835
11.329441,0.38437136,0.35369598,0.3366798,1.4616953630674006,0.5874051399490409,Monotonic convergence,Included,0.07909269824838258,23.49196424863701,0.25758710175161736,0.4157724982483826
11.33945,0.37858992,0.3483656,0.33159726,1.4613460761140529,0.5874051399490409,Monotonic convergence,Included,0.07794071617403432,23.504632147453304,0.2536565438259657,0.4095379761740343
11.349458,0.37280847,0.34303521,0.32652017,1.4618027412994754,0.5874051399490409,Monotonic convergence,Included,0.07676335554043053,23.50952945431534,0.2497568144595695,0.4032835255404305
11.359466,0.36702703,0.33770483,0.32144386,1.4623905053691897,0.5874051399490409,Monotonic convergence,Included,0.07558241587923946,23.513410982321904,0.24586144412076055,0.3970262758792395
11.369475,0.36124558,0.33237693,0.3163689,1.4626093756442449,0.5874051399490409,Monotonic convergence,Included,0.0744067285572351,23.51897691499863,0.2419621714427649,0.39077562855723513
11.379483,0.35546414,0.32705565,0.31129869,1.4619674379549648,0.5874051399490409,Monotonic convergence,Included,0.07323973315937125,23.52715752172656,0.23805895684062872,0.38453842315937126
11.389491,0.34968943,0.32173436,0.30622847,1.461900141408999,0.5874051399490409,Monotonic convergence,Included,0.07207273776150765,23.53560978883108,0.23415573223849234,0.3783012077615076
11.3995,0.34392079,0.31641307,0.30116138,1.4628826032814204,0.5874051399490409,Monotonic convergence,Included,0.0708911938489058,23.539271153859705,0.23027018615109418,0.3720525738489058
11.409508,0.33815215,0.3110937,0.29609715,1.4638775172662244,0.5874051399490409,Monotonic convergence,Included,0.06970528073379444,23.541354833639716,0.22639186926620553,0.3658024307337944
11.419516,0.33238352,0.30578109,0.29103292,1.4631473479628254,0.5874051399490409,Monotonic convergence,Included,0.06855078869204755,23.554307427505982,0.2224821313079524,0.35958370869204753
11.429525,0.32661488,0.30046848,0.28597326,1.463169618259489,0.5874051399490409,Monotonic convergence,Included,0.06737505488916519,23.559914269314966,0.21859820511083483,0.3533483148891652
11.439533,0.32084625,0.29515587,0.28091471,1.4633861570147504,0.5874051399490409,Monotonic convergence,Included,0.06619416170885187,23.563793333874138,0.21472054829114814,0.34710887170885185
11.449541,0.31508155,0.28984423,0.27585675,1.4638331581680408,0.5874051399490409,Monotonic convergence,Included,0.06501503480189344,23.568404543986485,0.21084171519810654,0.3408717848018934
11.45955,0.30932454,0.28453955,0.27080325,1.4639197499843666,0.5874051399490409,Monotonic convergence,Included,0.06384752811437426,23.577090789853617,0.20695572188562572,0.33465077811437427
11.469558,0.30356753,0.27923509,0.26575015,1.4640202022934987,0.5874051399490409,Monotonic convergence,Included,0.06267918477105562,23.585757062058335,0.2030709652289444,0.3284293347710556
11.479566,0.29781051,0.27393064,0.26069844,1.464379988682492,0.5874051399490409,Monotonic convergence,Included,0.06150442706660644,23.59217303586721,0.19919401293339353,0.3222028670666064
11.489575,0.2920535,0.26862634,0.25565075,1.4654755601603113,0.5874051399490409,Monotonic convergence,Included,0.06031168126246493,23.591435293057007,0.19533906873753504,0.3159624312624649
11.499583,0.28629649,0.26332878,0.25060306,1.4645815019637511,0.5874051399490409,Monotonic convergence,Included,0.059150263569931916,23.603168919777723,0.19145279643006807,0.3097533235699319
11.509591,0.28054025,0.25803218,0.24555767,1.4638957534959356,0.5874051399490409,Monotonic convergence,Included,0.05798261743977954,23.61262730656287,0.18757505256022047,0.30354028743977957
11.5196,0.27479287,0.25273558,0.24051522,1.4647681693674273,0.5874051399490409,Monotonic convergence,Included,0.05680130593156648,23.616512057559802,0.18371391406843351,0.2973165259315665
11.529608,0.26904627,0.24743898,0.23547276,1.4657644196343174,0.5874051399490409,Monotonic convergence,Included,0.055620040904231026,23.620583928362255,0.17985271909576897,0.291092800904231
11.539616,0.26329967,0.2421471,0.23043332,1.465893867911444,0.5874051399490409,Monotonic convergence,Included,0.05444667762611449,23.62795346875812,0.1759866423738855,0.2848799976261145
11.549625,0.25755307,0.2368579,0.22539591,1.4655690839940525,0.5874051399490409,Monotonic convergence,Included,0.05327633560505216,23.63678010175613,0.17211957439494785,0.27867224560505216
11.559633,0.25180647,0.2315687,0.2203585,1.465229664653405,0.5874051399490409,Monotonic convergence,Included,0.05210599358398971,23.6460102895916,0.1682525064160103,0.2724644935839897
11.569641,0.24605987,0.22627949,0.21532453,1.4656536081978575,0.5874051399490409,Monotonic convergence,Included,0.05091961566010114,23.64784711714041,0.16440491433989884,0.26624414566010113
11.57965,0.24031787,0.22099239,0.21029192,1.4662428426200473,0.5874051399490409,Monotonic convergence,Included,0.049736723802044254,23.651276664383616,0.16055519619795575,0.26002864380204427
11.589658,0.23458034,0.21570997,0.2052593,1.465724400587825,0.5874051399490409,Monotonic convergence,Included,0.04857563147565562,23.66549602169335,0.1566836685243444,0.2538349314756556
11.599666,0.2288428,0.21042755,0.20023041,1.4660824623263329,0.5874051399490409,Monotonic convergence,Included,0.04739720178186345,23.671330334819498,0.15283320821813656,0.24762761178186343
11.609675,0.22310527,0.20514513,0.1952024,1.4666787095073601,0.5874051399490409,Monotonic convergence,Included,0.04621468177082868,23.67526309657498,0.1489877182291713,0.24141708177082868
11.619683,0.21736773,0.19986289,0.19017443,1.4672436123823434,0.5874051399490409,Monotonic convergence,Included,0.04503281249208231,23.679741010440946,0.1451416175079177,0.2352072424920823
